('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Musikbox	Taktstock	Amulett	Handgriff	0.8218054738118644	0.11867878242203596	
Vorfall	Anschlag	Blase	Karabiner	0.8193237887579773	0.06485341667302616	
Protestler	Schlagstock	Wurmfortsatz	Fausthieb	0.8185461984100219	0.06628328182805145	
Sprechchor	Schlagwerk	Birkenstock	Riemen	0.8180265622197442	0.07958504079066728	
Beitrag	Tanz	Casino	Ball	0.8166085395692416	0.004370559224782742	
Schreihals	Fußtritt	Totenkopf	Stichsäge	0.8164995473793444	0.06423603148578526	
Aufschrei	Anschlag	Hexenschuß	Widerhaken	0.8164044289804641	0.11593410629938597	
Schrei	Schlag	Visier	Zange	0.8162915616676537	0.09280204547002922	
Ventil	Hämmern	Vorhaut	Abrollen	0.8161815821821762	0.05389940181509133	
Bauchredner	Rohrstock	Wasserkopf	Fußknöchel	0.8154849215639679	0.06464653123831542	
Schreihals	Fußtritt	Brustwarze	Ellbogen	0.8132057499418434	0.07084312524681062	
Hooligan	Fußtritt	Buckel	Bolzen	0.8130902324889867	0.09527976931247857	
Protestler	Fußtritt	Unterleib	Karabiner	0.8093542329738584	0.10800555132521619	
Protestler	Hämmern	Wehrgang	Abrollen	0.8092890547217247	0.038260763149935414	
Zwischenfall	Anschlag	Nasenbluten	Widerhaken	0.8088113626516978	0.12498204255543527	
Clown	Schlagstock	Schädel	Fausthieb	0.8086804918691981	0.020349135331022176	
Schrei	Fußtritt	Gefechtskopf	Ellbogen	0.8066983516682743	0.09547668780072986	
Besetzer	Hämmern	Ringbahn	Abrollen	0.80637250294475	0.0662538116164827	
Bauchredner	Rohrstock	Pulsader	Lidschlag	0.8054306922464632	0.09388976650046078	
Sandmännchen	Taktstock	Leuchtdiode	Liegestütze	0.8048740378662383	0.10496199411007334	
Würger	Schlagstock	Bohrturm	Beschlag	0.8047331583352851	0.06114247643508005	
Schreihals	Hämmern	Brustwarze	Widerhaken	0.8036483754018043	0.0675332169792052	
Schrei	Schlag	Natter	Bolzen	0.8036202371766427	0.10672819776106858	
Clown	Schlagstock	Bohrturm	Fausthieb	0.8033576121715494	0.05447950778870046	
Hooligan	Schlagstock	Unterleib	Fausthieb	0.8031887456850296	0.08480649171647157	
Krachen	Streicheln	Lutscher	Kicks	0.8024534160870495	0.04178065292340269	
Hooligan	Fußtritt	Auswuchs	Bolzen	0.8018949443196656	0.0739647449178776	
Protestler	Fußtritt	Unterleib	Widerhaken	0.8014505682313816	0.0828976509023642	
Clown	Motorsäge	Turban	Strick	0.8011777375568361	0.1055828321321408	
Monolog	Hämmern	Klitoris	Bolzen	0.8005327478663012	0.06492692934909845	
Plagiator	Hämmern	Gürtelrose	Widerhaken	0.8003191903710688	0.1372048082764222	
Krachen	Anschlag	Kaliber	Bolzen	0.8000774190294394	0.033933854984400054	
Ohrenzeuge	Motorsäge	Pulsader	Fausthieb	0.7999767024526822	0.10276547292440821	
Clown	Schlagstock	Felsbrocken	Spitzhacke	0.7995787773943063	0.0453263591877014	
Clown	Rohrstock	Wasserkopf	Fingernagel	0.7988038455821735	0.07206151873853814	
Clown	Schlagstock	Schal	Messer	0.7975486417517766	0.0860168028336296	
Besetzer	Hämmern	Klitoris	Abrollen	0.7964801389219267	0.09369417419553833	
Vogel	Tanz	Fackel	Ball	0.7962406346373919	0.08229477751281612	
Vorfall	Anschlag	Pentagon	Abrollen	0.7956336548749173	0.15874831507517323	
Zwischenfall	Anschlag	Hoden	Bolzen	0.795369476473609	0.07395346237485245	
Beitrag	Tanz	Flügel	Einrad	0.7952863022872911	0.11627407097963773	
Clown	Motorsäge	Turban	Messer	0.7951985692311031	0.09259246901677697	
Clown	Schlagstock	Skelett	Strick	0.7938605543115104	0.04888136298104051	
Beitrag	Tanz	Antlitz	Accessoire	0.7932650201446608	0.09074625752275317	
Aufschrei	Hämmern	Totenkopf	Bolzen	0.7928143499546266	0.1201085596990098	
Amokläufer	Schlagstock	Totenkopf	Widerhaken	0.7922215951899503	0.050300524998535226	
Clown	Schlagstock	Pulsader	Fausthieb	0.7922133850315453	0.06252506508473608	
Vorfall	Anschlag	Blase	Bolzen	0.7915619227397434	0.08667865258066738	
Amokläufer	Fußtritt	Totenschädel	Fausthieb	0.7914020506699257	0.0979037376943756	
Würger	Rohrstock	Pfahl	Lidschlag	0.7911917262467348	0.07825002744525993	
Songtext	Klöppel	Rille	Bolzen	0.7905797014909787	0.07586084516964903	
Ohrenzeuge	Fußtritt	Tentakel	Lidschlag	0.7902906518473282	0.07911910075320089	
Funkgerät	Schlagwerk	Brustwehr	Karabiner	0.7901217143750575	0.09145555822170885	
Wärter	Hämmern	Galgen	Abrollen	0.7900302459524727	0.12033761973736688	
Hooligan	Schlagstock	Totenschädel	Fingernagel	0.7898749047138679	0.07363826213366496	
Beitrag	Tanz	Diamant	Knobeln	0.7883982801874082	0.04740302820085894	
Protestler	Anschlag	Auswuchs	Abrollen	0.7881812090658845	0.12599216343808417	
Ohrenzeuge	Rohrstock	Tragfläche	Fausthieb	0.7878169160229689	0.07892078880818175	
Krachen	Streicheln	Stachel	Widerhaken	0.7875988714409043	0.14037186880474667	
Besetzer	Hämmern	Vorhaut	Abrollen	0.7870582180245207	0.05305363035720815	
Klingelton	Klatschen	Lutscher	Steigeisen	0.7858014429801367	0.09002740027335916	
Würger	Fußtritt	Faultier	Fausthieb	0.7854575606046845	0.06994518005870153	
Schreihals	Fußtritt	Zecke	Widerhaken	0.7848174429439139	0.1091845770744785	
Schreihals	Fußtritt	Augenbraue	Ellbogen	0.7844182488160545	0.11994583444651105	
Aufzug	Motorsäge	Fackel	Hacke	0.7842053499528897	0.10466959553066955	
Fernsprecher	Klaviatur	Drehgestell	Keilriemen	0.7841357912984703	0.10089880716134578	
Ohrenzeuge	Rohrstock	Wurmfortsatz	Lidschlag	0.7840965377448349	0.06734836795804774	
Aufschrei	Hämmern	Ringbahn	Ellbogen	0.7839272420604272	0.07273272771764207	
Megaphon	Schlag	Paß	Haken	0.7837081986499578	0.07046934242610775	
Würger	Fußtritt	Tragfläche	Lidschlag	0.7829501867617189	0.09795437493672221	
Plagiator	Fußtritt	Haubitze	Bolzen	0.7825316054938355	0.13001048148513397	
Songtext	Schlagwerk	Herzkammer	Keilriemen	0.7824338212816736	0.08811646800365795	
Clown	Rohrstock	Tragfläche	Fußknöchel	0.782270458067778	0.20702092171966668	
Beitrag	Tanz	Ikone	Knobeln	0.7813742716543919	0.042606544378522244	
Pauker	Hämmern	Bluter	Bolzen	0.7808705971617611	0.1789941782468089	
Clown	Motorsäge	Pulsader	Spitzhacke	0.780706555006457	0.12682521233160188	
Clown	Schlagstock	Nachthemd	Strickjacke	0.7802962234503058	0.11899640139491187	
Extremist	Hämmern	Gürtelrose	Widerhaken	0.7802513607301611	0.13464613973345807	
Aufzug	Tanz	Amulett	Gurt	0.7795739845253163	0.042102512864870524	
Aufzug	Klöppel	Spalt	Knie	0.7793086333590568	0.08800517750342218	
Brecher	Anschlag	Galgen	Abrollen	0.7791985017738184	0.10381523019459017	
Protestler	Schlag	Schandfleck	Widerhaken	0.7789300823445658	0.041921427532524695	
Kanzlerin	Vibrieren	Starterin	Befestigen	0.7785381486282286	0.16373185534661497	
Clown	Rohrstock	Pulsader	Spitzhacke	0.7779903199375963	0.08025295045551212	
Ohrenzeuge	Rohrstock	Hämatom	Fausthieb	0.7777653680290245	0.0682336717453357	
Clown	Schlag	Bauch	Knie	0.7774742419674704	0.0797348336179918	
Grunzen	Hämmern	Harnröhre	Stichsäge	0.7772552868533925	0.07224289339841004	
Plagiator	Fußtritt	Wurmfortsatz	Lidschlag	0.777031274486269	0.10435272562937206	
Bauchredner	Rohrstock	Tragfläche	Fußknöchel	0.7769619038036634	0.12361681818055606	
Clown	Schlagstock	Pulsader	Beschlag	0.7767647106340859	0.13125081301431438	
Aufschrei	Fußtritt	Mutterleib	Karabiner	0.7763834215752344	0.11782176533478624	
Pfiff	Tanz	Casino	Kicks	0.7763734590297612	0.05314173360147917	
Protestler	Klöppel	Galgen	Bolzen	0.7763262617029539	0.06384788645193377	
Sprachrohr	Klaviatur	Drehgestell	Werkstück	0.7760875857295274	0.09424296304164641	
Clown	Rohrstock	Pfahl	Strick	0.7757120194913244	0.04093806342146613	
Vorfall	Anschlag	Pentagon	Abrollen	0.7754523106575603	0.10310872106694072	
Hahnenschrei	Nachschlag	Sindelfinger	Widerhaken	0.7754276724362001	0.07858837219655046	
Brecher	Anschlag	Galgen	Bolzen	0.7753721593876772	0.12388040928459194	
Protestler	Hämmern	Rachenraum	Bolzen	0.7752349795568422	0.0812835975808652	
Aufzug	Schlag	Kaliber	Bolzen	0.7751280406722673	0.07128274879313205	
Klingelton	Nachschlag	Lutscher	Kicks	0.7747259234685178	0.10623716827618193	
Clown	Schlagstock	Tatze	Spitzhacke	0.7746533319621598	0.10208770854486394	
Ohrenzeuge	Schlagstock	Augenlid	Fußknöchel	0.7743826403177861	0.10703321869837572	
Sandmännchen	Taktstock	Fontäne	Einrad	0.774129482377841	0.0797867922007957	
Klingelton	Tanz	Talisman	Kicks	0.7740742182679435	0.06538577513043732	
Anführer	Anschlag	Hexenschuß	Ellbogen	0.7740582182007198	0.08161562178278674	
Clown	Schlagstock	Wespe	Strick	0.7736307406268129	0.09710475770820731	
Vogel	Motorsäge	Nachthemd	Handschuh	0.7732098266090484	0.1178601652368813	
Schrei	Anschlag	Visier	Haken	0.7731008799530459	0.05476113846573306	
Aufschrei	Schlag	Kamm	Griff	0.7721985715768707	0.07403555551097227	
Trommler	Klöppel	Spalt	Karabiner	0.7721122018906631	0.08279543967207613	
Schrei	Fußtritt	Schnauze	Widerhaken	0.771998339102893	0.09788455226789508	
Musikbox	Taktstock	Beiboot	Schraubstock	0.7714060122484421	0.13322051869876628	
Aufzug	Schlag	Fackel	Hacke	0.7713927054255275	0.09621093551981985	
Aufzug	Tanz	Fackel	Knobeln	0.7707961672957914	0.02810451509928016	
Brecher	Hämmern	Rachenraum	Bolzen	0.7705853570765452	0.09736936484177043	
Schreihals	Anschlag	Buckel	Ellbogen	0.7702181212119816	0.09818642104884744	
Anführer	Anschlag	Tunnel	Bolzen	0.7700581395380411	0.14413885800596862	
Ventil	Klopfen	Herzkammer	Riemen	0.7700274561306428	0.12128204556506464	
Beitrag	Tanz	Flügel	Möbel	0.7696592628665662	0.120031149646056	
Metronom	Taktstock	Kotflügel	Liegestütze	0.7694829479477296	0.16385806178045922	
Schmierfink	Anschlag	Totenkopf	Widerhaken	0.7694474507555755	0.15248292450735731	
Brecher	Fußtritt	Unterleib	Karabiner	0.7689538608860277	0.12146295362692365	
Schreihals	Schlag	Nacken	Bolzen	0.7687570688722243	0.06521875681283015	
Brecher	Schlagstock	Schlagader	Lidschlag	0.7686508933648452	0.04830921421685951	
Protestler	Schlagstock	Brandmauer	Fausthieb	0.7684591456611712	0.11945462560186491	
Hooligan	Motorsäge	Tentakel	Widerhaken	0.7683029379255838	0.03561731050228074	
Autokolonne	Rohrstock	Felsblock	Fingernagel	0.7679982223093892	0.08540777163211828	
Augenzeuge	Anschlag	Pentagon	Abrollen	0.7679108905120854	0.13772226046104227	
Schmierfink	Hämmern	Totenkopf	Widerhaken	0.7679093704566022	0.10365382846863791	
Megaphon	Motorsäge	Bohrturm	Aufhängen	0.7675631679610824	0.11480829259784425	
Amokläufer	Fußtritt	Kadaver	Fausthieb	0.7670384122700941	0.09461180512391543	
Gezwitscher	Vibrieren	Rauhfaser	Schrubber	0.7665342331562176	0.1141890025507348	
Besetzer	Hämmern	Geißel	Ellbogen	0.7665336342572675	0.08608572816189572	
Klingelton	Vibrieren	Wannenbad	Steigeisen	0.7664278875928611	0.170642390735281	
Protestler	Rohrstock	Totenschädel	Lidschlag	0.765994211935392	0.07504999535715175	
Ventil	Klopfen	Blei	Riemen	0.7652784005507361	0.1711347148416895	
Sirene	Schlag	Bauch	Karabiner	0.7651553546841218	0.06923259921079379	
Piepser	Klopfen	Blei	Schrubber	0.765057745887785	0.12336302741126967	
Clown	Motorsäge	Turban	Hantel	0.7649852984001048	0.12024828983045782	
Bombenleger	Motorsäge	Schandfleck	Aufhängen	0.7647350316258019	0.09215671868538422	
Ohrenzeuge	Schlagstock	Wurmfortsatz	Fausthieb	0.7645055174520919	0.08691633631272672	
Sprachrohr	Klaviatur	Radstand	Werkstück	0.764448569956499	0.12977511569088218	
Besetzer	Hämmern	Phalanx	Abrollen	0.7643936898152734	0.06418573970149735	
Musikbox	Klöppel	Brustwehr	Fußgelenk	0.7641150144944105	0.0860745519582868	
Ohrenzeuge	Anschlag	Tentakel	Fausthieb	0.7640765925671819	0.11535501224876474	
Bauchredner	Fußtritt	Nasenflügel	Lidschlag	0.7637463071448408	0.06094514416457194	
Ohr	Schlag	Brust	Daumen	0.7635664469500018	0.08306783105481641	
Schreihals	Vibrieren	Hexenschuß	Widerhaken	0.762778724092939	0.03296420317501022	
Clown	Schlagstock	Wasserkopf	Schnürsenkel	0.7624626757499321	0.1673622310600289	
Hooligan	Hämmern	Vulva	Fausthieb	0.7624055494739405	0.0799972489443412	
Wärter	Anschlag	Verlies	Stichsäge	0.7621049815297939	0.12616061144844362	
Extremist	Anschlag	Klitoris	Ellbogen	0.7616891366039731	0.09148445764767961	
Clown	Schlagstock	Ballon	Ball	0.7612965615891397	0.09235526744324486	
Besetzer	Anschlag	Kartell	Bolzen	0.7608881006897897	0.1459390923195037	
Brecher	Rohrstock	Visier	Bolzen	0.7605097841557873	0.07159970885767238	
Clown	Motorsäge	Fußspur	Zaumzeug	0.7602325563580411	0.12397954294017455	
Schmierfink	Fußtritt	Schleppnetz	Stichsäge	0.7597556591367325	0.0989274590655177	
Musikbox	Rohrstock	Beiboot	Zaumzeug	0.7595891422656939	0.07719452434973814	
Sprechchor	Klaviatur	Tragwerk	Riemen	0.7594958780318217	0.09215575692118662	
Ohrenzeuge	Rohrstock	Felsblock	Fußknöchel	0.7594597220233096	0.0862123668595446	
Bombenleger	Fußtritt	Totenkopf	Aufhängen	0.7594301550527702	0.09744825494080746	
Beitrag	Tanz	Blüte	Möbel	0.7586407376481091	0.024048263095695736	
Brecher	Fußtritt	Auswuchs	Widerhaken	0.7582865394705692	0.09725014535526884	
Extremist	Fußtritt	Pentagon	Bolzen	0.7580932964414892	0.12690757058285015	
Hooligan	Fußtritt	Schädel	Säbel	0.7580316174887912	0.11403928046235977	
Hooligan	Klöppel	Tentakel	Karabiner	0.7579412326025162	0.0694099950596143	
Amokläufer	Anschlag	Feuerball	Widerhaken	0.7579177628073164	0.04699044928702296	
Megaphon	Fußtritt	Tropf	Bolzen	0.7574193965437784	0.16299169178276723	
Brecher	Motorsäge	Bohrturm	Lidschlag	0.7569108136305539	0.11040085918348436	
Amokläufer	Rohrstock	Unterleib	Ellbogen	0.7567274383817129	0.13190368329346466	
Besetzer	Fußtritt	Ringbahn	Abrollen	0.7558457361485641	0.06162927166516619	
Clown	Rohrstock	Tatze	Spitzhacke	0.7556985964858867	0.0946485529032913	
Zwischenfall	Anschlag	Sonnenbrand	Widerhaken	0.7550544007100729	0.09811657748145723	
Bauchredner	Rohrstock	Pulsader	Beschlag	0.7549864158574163	0.06696671246443937	
Saal	Tanz	Jeans	Ball	0.7547224301927224	0.053471392302554654	
Spaßmacher	Fußtritt	Gefechtskopf	Widerhaken	0.7544082865326374	0.05922931245418214	
Schreihals	Schlagstock	Kaliber	Karabiner	0.7534762851010265	0.06854986694541142	
Radio	Tanz	Neon	Einrad	0.7533029142590774	0.027400777582008106	
Ohr	Schlag	Brust	Griff	0.7530542928163454	0.0854116808739605	
Bauchredner	Motorsäge	Wasserkopf	Beschlag	0.7527718337743554	0.12047196385357718	
Videotext	Klaviatur	Brustwehr	Keilriemen	0.7527351963427016	0.0053622209332109495	
Bauchredner	Motorsäge	Bohrturm	Spitzhacke	0.7526300277402038	0.20710055037949526	
Beitrag	Tanz	Krone	Einrad	0.752453296591994	0.0815104458463399	
Musikbox	Taktstock	Reflektor	Handgriff	0.7524290478394314	0.18174542632342386	
Pauke	Klopfen	Kamm	Bolzen	0.7519454198197048	0.13005346695513764	
Clown	Schlagstock	Schal	Ballen	0.7519328877597298	0.11854397019088599	
Aufschrei	Klopfen	Superman	Aufhängen	0.7512966614470509	0.1275629455918842	
Schreihals	Schlagwerk	Buckel	Bolzen	0.7512865188314576	0.07540264342658701	
Schrei	Schlagstock	Kaliber	Bolzen	0.7509594952199398	0.0687304991324111	
Sandmännchen	Taktstock	Seepferdchen	Einrad	0.7509249736288265	0.11769325038658536	
Schrei	Schlagstock	Nacken	Knie	0.7501910621825335	0.12028948916816738	
Ohrenzeuge	Rohrstock	Unterleib	Karabiner	0.7498318396878357	0.0956370708781011	
Moderatorin	Tanz	Köpfchen	Anfertigen	0.7497647927003809	0.05989007652674574	
Clown	Schlag	Brust	Knie	0.7495755937085492	0.1442290057886727	
Schreihals	Vibrieren	Gabelung	Stichsäge	0.7495408135067158	0.014985950214812884	
Hooligan	Schlagstock	Tentakel	Widerhaken	0.7495142667574508	0.11495065510755023	
Kompressor	Nachschlag	Gefechtskopf	Steigeisen	0.7492363341315519	0.09399914332632654	
Pfiff	Klopfen	Paß	Kicks	0.7491984315116215	0.16184245218327184	
Aufschrei	Anschlag	Superman	Ellbogen	0.749196951703695	0.09973492243412765	
Songtext	Taktstock	Rosenstock	Drehbank	0.7491112180017693	0.1608835148477444	
Clown	Schlagstock	Turban	Handschuh	0.7490824990642801	0.11141321069059822	
Schrei	Schlagstock	Bauch	Haken	0.7489426856118349	0.0643610131850269	
Megaphon	Klöppel	Felsblock	Handgelenk	0.7485089101086588	0.08257411591835852	
Pfiff	Tanz	Talisman	Kicks	0.7477012345614802	0.1612374249808671	
Sandmännchen	Vibrieren	Treppchen	Montieren	0.7476330826017318	0.1333953427415806	
Protestler	Schlagstock	Hämatom	Lidschlag	0.7475304732097845	0.07350656526834565	
Ohrenzeuge	Schlagstock	Augenlid	Fußknöchel	0.7475282791647727	0.18729080934505501	
Brecher	Anschlag	Rachenraum	Widerhaken	0.747446758005965	0.10704053596152256	
Bauchredner	Rohrstock	Bohrturm	Spitzhacke	0.7466949735227177	0.09115678249603558	
Musikbox	Motorsäge	Kofferraum	Schraubstock	0.7464620718083697	0.10394768950563918	
Würger	Rohrstock	Unterleib	Lidschlag	0.7464561634292196	0.08047328220444097	
Schrei	Anschlag	Nacken	Karabiner	0.7464211587874593	0.11144346517366016	
Hooligan	Schlagstock	Phallus	Karabiner	0.7463892573678629	0.08968767469877648	
Videotext	Schlagwerk	Zugbrücke	Paddel	0.7463480642231607	0.15571576687307934	
Feuerwerker	Tanz	Fototermin	Anfertigen	0.7461440707760154	0.16303177758858076	
Protestler	Rohrstock	Wurmfortsatz	Karabiner	0.7460529325508317	0.09645635351265003	
Megaphon	Schlag	Tropf	Hacke	0.7460032672061034	0.09108635548638792	
Reporter	Rohrstock	Schädel	Messer	0.745888867644472	0.07334570789983663	
Amokläufer	Hämmern	Unterleib	Bolzen	0.7456898546201978	0.09985739477702764	
Clown	Schlagstock	Wespe	Fausthieb	0.745641979435138	0.13202604471505208	
Krachen	Klatschen	Hexenschuß	Aufhängen	0.7454890177254428	0.13680621805573928	
Aufzug	Schlag	Brust	Knie	0.7449123077016541	0.1594935602312841	
Hahnenschrei	Klatschen	Natter	Karabiner	0.744844036485187	0.10963787653541657	
Ohrenzeuge	Rohrstock	Schlagader	Fausthieb	0.744316239684934	0.040383528483200606	
Piepser	Schlagwerk	Gefechtskopf	Handgelenk	0.7436529468898806	0.11906568804369146	
Pfiff	Tanz	Neon	Kicks	0.7431181340311191	0.07089328868918982	
Hooligan	Anschlag	Vulva	Abrollen	0.7430945658486308	0.09518810408573258	
Würger	Rohrstock	Augenlid	Unterarm	0.7428531685547073	0.10743507889875532	
Vogel	Motorsäge	Helm	Rucksack	0.7426276504912884	0.11886401772574708	
Jingle	Nachschlag	Stulle	Einrad	0.7426125074669331	0.09709619889009231	
Aufzug	Tanz	Spalt	Ball	0.7422677625960805	0.09935732479478245	
Amokläufer	Anschlag	Unterleib	Aufhängen	0.7422063420534117	0.09543019797208084	
Plagiator	Anschlag	Harnröhre	Karabiner	0.7421979277517191	0.12249382932263471	
Spaßmacher	Vibrieren	Rauhfaser	Riemen	0.7417106218555934	0.16349778805242982	
Musikant	Klopfen	Paß	Karabiner	0.7415388546899685	0.12293939953688648	
Aufschrei	Schlag	Visier	Ellbogen	0.7413832120360859	0.043234417960530305	
Anführer	Hämmern	Pentagon	Abrollen	0.7412507374173178	0.13027400519441387	
Protestler	Klöppel	Brustwarze	Ellbogen	0.7411550651737683	0.11206337304976952	
Brecher	Schlag	Brustwarze	Karabiner	0.7411261699717252	0.07054189349155118	
Pfiff	Tanz	Paß	Kicks	0.7410783032376136	0.09280033268885059	
Musikbox	Taktstock	Heckklappe	Webstuhl	0.740959129657437	0.1798263822001827	
Reporter	Schlagstock	Mauer	Messer	0.7397628783330233	0.1652415943925827	
Schmierfink	Rohrstock	Glimmstengel	Fingernagel	0.7397574503222831	0.05930931271280553	
Clown	Rohrstock	Wasserkopf	Fingernagel	0.7397307304436774	0.216780414194785	
Zwischenfall	Anschlag	Nasenbluten	Widerhaken	0.7395163599273067	0.11158832633270573	
Plagiator	Anschlag	Gefechtskopf	Karabiner	0.739394108957771	0.05910916366484899	
Schreihals	Rohrstock	Galgen	Karabiner	0.7386736106691796	0.08244443095676875	
Ohr	Klopfen	Ast	Daumen	0.7383620701658001	0.10508160932108018	
Protestler	Schlagstock	Phallus	Aufhängen	0.7383561469830453	0.0956206458505315	
Hooligan	Klöppel	Augenlid	Lidschlag	0.7376829097111323	0.10549530618801385	
Extremist	Vibrieren	Standarte	Abrollen	0.7376607341164775	0.06430981789313034	
Lied	Tanz	Pool	Accessoire	0.7372997264148812	0.019208909200099496	
Sirene	Tanz	Joker	Kicks	0.7370711120917637	0.0740612218267147	
Würger	Rohrstock	Felsbrocken	Spitzhacke	0.7370387189412787	0.19748380851118866	
Aufschrei	Fußtritt	Kaliber	Karabiner	0.736883282446866	0.0422396130424313	
Feuerwerker	Tanz	Bikini	Kicks	0.736687925729067	0.023003381674055738	
Hooligan	Fußtritt	Buckel	Bolzen	0.7364390897247531	0.10344438392164061	
Ohr	Taktstock	Deck	Gurt	0.7360764111103052	0.1603350382854963	
Plagiator	Rohrstock	Brustwarze	Karabiner	0.7359561949340797	0.07254219147298205	
Aufzug	Schlag	Spiegel	Ball	0.7358638348770525	0.10333190463678707	
Saal	Tanz	Palast	Ball	0.7358443052061735	0.13286503019051027	
Pauke	Klöppel	Brustwarze	Riemen	0.7356954164718985	0.09204441716132043	
Hahnenschrei	Nachschlag	Wannenbad	Befestigen	0.7356091077262593	0.09601080981254254	
Sandmännchen	Taktstock	Rosenstock	Schreibfeder	0.7355884219362703	0.1502304709774803	
Sandmännchen	Vibrieren	Treppchen	Anfertigen	0.7354800340621407	0.14323504708447934	
Gezwitscher	Schlagwerk	Birkenstock	Schrubber	0.7354025950060677	0.03408164074149649	
Bombenleger	Hämmern	Nasenbluten	Fausthieb	0.735314203620737	0.10794076414467263	
Wärter	Hämmern	Galgen	Stichsäge	0.7352072869328309	0.13500218098236083	
Beitrag	Tanz	Edelstein	Anfertigen	0.734811464254192	0.14032373695576653	
Ohrenzeuge	Schlagstock	Tragfläche	Fußgelenk	0.7346264913629829	0.09190711510243582	
Feuerwerker	Vibrieren	Fototermin	Aufhängen	0.7343081502558513	0.18557041524196144	
Brecher	Rohrstock	Unterleib	Karabiner	0.73426385638769	0.1082103757655147	
Sirene	Klatschen	Köpfchen	Kicks	0.7341050542154584	0.10639604106649406	
Mischpult	Klaviatur	Birkenstock	Paddel	0.7340940001954279	0.09260506641327201	
Bombenleger	Anschlag	Schandfleck	Widerhaken	0.7340454344261756	0.16920100286106843	
Amokläufer	Rohrstock	Visier	Karabiner	0.7339169167276941	0.06981477692797108	
Funktionär	Klaviatur	Altarraum	Werkstück	0.7337966682227264	0.08755520535599073	
Würger	Schlagstock	Hämatom	Bolzen	0.7336406175476364	0.07841906450936664	
Spaßmacher	Klatschen	Hexenschuß	Widerhaken	0.7336046517448856	0.14443699346362243	
Amokläufer	Schlagstock	Maisfeld	Fausthieb	0.7331924956432876	0.12305419011735462	
Clown	Rohrstock	Kapuze	Strick	0.7330025409100936	0.12652895795192	
Vogel	Taktstock	Mantel	Schnur	0.7328643707188413	0.1452773155811206	
Telegraf	Klaviatur	Dampfboot	Paddel	0.7325857309718381	0.12077569624361731	
Ohrenzeuge	Anschlag	Hämatom	Widerhaken	0.7321975698956814	0.09543858542086334	
Holzbläser	Hämmern	Herzkammer	Befestigung	0.7321284037426751	0.11664131429820099	
Clown	Schlag	Visier	Haken	0.7320738182594475	0.1508813418246557	
Würger	Fußtritt	Hämatom	Säbel	0.7319391912754694	0.08893225106734289	
Liederhalle	Vibrieren	Köpfchen	Montieren	0.7316581010662525	0.17100391564256456	
Protestler	Fußtritt	Brandmauer	Aufhängen	0.7314740442659101	0.07172437546345974	
Hooligan	Fußtritt	Wurmfortsatz	Karabiner	0.7314436876608547	0.08060717563662814	
