('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Songtext	Schlagwerk	Herzkammer	Keilriemen	0.7824338212816734	0.08811646800365783	
Clown	Rohrstock	Tragfläche	Fußknöchel	0.7822704580677778	0.2070209217196666	
Beitrag	Tanz	Ikone	Knobeln	0.7813742716543919	0.04260654437852211	
Pauker	Hämmern	Bluter	Bolzen	0.7808705971617612	0.178994178246809	
Clown	Motorsäge	Pulsader	Spitzhacke	0.7807065550064571	0.12682521233160177	
Clown	Schlagstock	Nachthemd	Strickjacke	0.780296223450306	0.11899640139491177	
Extremist	Hämmern	Gürtelrose	Widerhaken	0.7802513607301611	0.13464613973345818	
Aufzug	Tanz	Amulett	Gurt	0.7795739845253166	0.04210251286487075	
Aufzug	Klöppel	Spalt	Knie	0.7793086333590568	0.08800517750342221	
Brecher	Anschlag	Galgen	Abrollen	0.7791985017738182	0.10381523019459014	
Protestler	Schlag	Schandfleck	Widerhaken	0.7789300823445657	0.041921427532524806	
Kanzlerin	Vibrieren	Starterin	Befestigen	0.7785381486282286	0.16373185534661489	
Clown	Rohrstock	Pulsader	Spitzhacke	0.7779903199375963	0.08025295045551188	
Ohrenzeuge	Rohrstock	Hämatom	Fausthieb	0.7777653680290246	0.06823367174533566	
Clown	Schlag	Bauch	Knie	0.7774742419674704	0.0797348336179918	
Grunzen	Hämmern	Harnröhre	Stichsäge	0.7772552868533925	0.07224289339840999	
Plagiator	Fußtritt	Wurmfortsatz	Lidschlag	0.777031274486269	0.10435272562937194	
Bauchredner	Rohrstock	Tragfläche	Fußknöchel	0.7769619038036635	0.1236168181805557	
Clown	Schlagstock	Pulsader	Beschlag	0.7767647106340861	0.13125081301431435	
Aufschrei	Fußtritt	Mutterleib	Karabiner	0.7763834215752344	0.1178217653347863	
Pfiff	Tanz	Casino	Kicks	0.776373459029761	0.05314173360147924	
Protestler	Klöppel	Galgen	Bolzen	0.7763262617029539	0.06384788645193376	
Sprachrohr	Klaviatur	Drehgestell	Werkstück	0.7760875857295271	0.09424296304164637	
Clown	Rohrstock	Pfahl	Strick	0.7757120194913245	0.04093806342146596	
Vorfall	Anschlag	Pentagon	Abrollen	0.7754523106575603	0.10310872106694069	
Hahnenschrei	Nachschlag	Sindelfinger	Widerhaken	0.7754276724362	0.07858837219655061	
Brecher	Anschlag	Galgen	Bolzen	0.7753721593876773	0.12388040928459178	
Protestler	Hämmern	Rachenraum	Bolzen	0.7752349795568421	0.08128359758086508	
Aufzug	Schlag	Kaliber	Bolzen	0.7751280406722674	0.07128274879313187	
Klingelton	Nachschlag	Lutscher	Kicks	0.7747259234685178	0.10623716827618203	
Clown	Schlagstock	Tatze	Spitzhacke	0.7746533319621598	0.102087708544864	
Ohrenzeuge	Schlagstock	Augenlid	Fußknöchel	0.7743826403177861	0.10703321869837537	
Sandmännchen	Taktstock	Fontäne	Einrad	0.7741294823778407	0.07978679220079567	
Klingelton	Tanz	Talisman	Kicks	0.7740742182679438	0.06538577513043735	
Anführer	Anschlag	Hexenschuß	Ellbogen	0.7740582182007202	0.08161562178278665	
Clown	Schlagstock	Wespe	Strick	0.773630740626813	0.0971047577082074	
Vogel	Motorsäge	Nachthemd	Handschuh	0.7732098266090485	0.11786016523688136	
Schrei	Anschlag	Visier	Haken	0.7731008799530459	0.054761138465733106	
Aufschrei	Schlag	Kamm	Griff	0.7721985715768708	0.07403555551097211	
Trommler	Klöppel	Spalt	Karabiner	0.7721122018906631	0.08279543967207617	
Schrei	Fußtritt	Schnauze	Widerhaken	0.771998339102893	0.09788455226789508	
Musikbox	Taktstock	Beiboot	Schraubstock	0.7714060122484422	0.13322051869876633	
Aufzug	Schlag	Fackel	Hacke	0.7713927054255277	0.09621093551981993	
Aufzug	Tanz	Fackel	Knobeln	0.7707961672957914	0.028104515099279956	
Brecher	Hämmern	Rachenraum	Bolzen	0.770585357076545	0.09736936484177038	
Schreihals	Anschlag	Buckel	Ellbogen	0.7702181212119816	0.09818642104884735	
Anführer	Anschlag	Tunnel	Bolzen	0.7700581395380409	0.1441388580059689	
Ventil	Klopfen	Herzkammer	Riemen	0.7700274561306429	0.12128204556506461	
Beitrag	Tanz	Flügel	Möbel	0.7696592628665663	0.12003114964605578	
Metronom	Taktstock	Kotflügel	Liegestütze	0.7694829479477295	0.16385806178045917	
Schmierfink	Anschlag	Totenkopf	Widerhaken	0.7694474507555755	0.1524829245073573	
Brecher	Fußtritt	Unterleib	Karabiner	0.7689538608860277	0.12146295362692364	
Schreihals	Schlag	Nacken	Bolzen	0.7687570688722243	0.06521875681283006	
Brecher	Schlagstock	Schlagader	Lidschlag	0.7686508933648449	0.04830921421685931	
Protestler	Schlagstock	Brandmauer	Fausthieb	0.7684591456611712	0.11945462560186473	
Hooligan	Motorsäge	Tentakel	Widerhaken	0.7683029379255838	0.03561731050228089	
Autokolonne	Rohrstock	Felsblock	Fingernagel	0.7679982223093894	0.08540777163211839	
Augenzeuge	Anschlag	Pentagon	Abrollen	0.767910890512085	0.1377222604610421	
Schmierfink	Hämmern	Totenkopf	Widerhaken	0.7679093704566022	0.10365382846863784	
Megaphon	Motorsäge	Bohrturm	Aufhängen	0.7675631679610824	0.11480829259784435	
Amokläufer	Fußtritt	Kadaver	Fausthieb	0.767038412270094	0.09461180512391552	
Gezwitscher	Vibrieren	Rauhfaser	Schrubber	0.7665342331562179	0.1141890025507348	
Besetzer	Hämmern	Geißel	Ellbogen	0.7665336342572674	0.08608572816189583	
Klingelton	Vibrieren	Wannenbad	Steigeisen	0.7664278875928611	0.1706423907352811	
Protestler	Rohrstock	Totenschädel	Lidschlag	0.765994211935392	0.07504999535715165	
Ventil	Klopfen	Blei	Riemen	0.7652784005507364	0.1711347148416897	
Sirene	Schlag	Bauch	Karabiner	0.7651553546841221	0.06923259921079394	
Piepser	Klopfen	Blei	Schrubber	0.7650577458877853	0.12336302741126953	
Clown	Motorsäge	Turban	Hantel	0.7649852984001048	0.12024828983045775	
Bombenleger	Motorsäge	Schandfleck	Aufhängen	0.7647350316258019	0.0921567186853843	
Ohrenzeuge	Schlagstock	Wurmfortsatz	Fausthieb	0.7645055174520919	0.08691633631272677	
Sprachrohr	Klaviatur	Radstand	Werkstück	0.7644485699564987	0.12977511569088224	
Besetzer	Hämmern	Phalanx	Abrollen	0.7643936898152731	0.06418573970149734	
Musikbox	Klöppel	Brustwehr	Fußgelenk	0.7641150144944105	0.0860745519582868	
Ohrenzeuge	Anschlag	Tentakel	Fausthieb	0.7640765925671819	0.11535501224876471	
Bauchredner	Fußtritt	Nasenflügel	Lidschlag	0.7637463071448408	0.06094514416457232	
Ohr	Schlag	Brust	Daumen	0.7635664469500019	0.08306783105481631	
Schreihals	Vibrieren	Hexenschuß	Widerhaken	0.762778724092939	0.0329642031750102	
Clown	Schlagstock	Wasserkopf	Schnürsenkel	0.7624626757499323	0.16736223106002893	
Hooligan	Hämmern	Vulva	Fausthieb	0.7624055494739403	0.07999724894434138	
Wärter	Anschlag	Verlies	Stichsäge	0.7621049815297939	0.1261606114484437	
Extremist	Anschlag	Klitoris	Ellbogen	0.761689136603973	0.09148445764767958	
Clown	Schlagstock	Ballon	Ball	0.7612965615891397	0.09235526744324506	
Besetzer	Anschlag	Kartell	Bolzen	0.7608881006897897	0.14593909231950394	
Brecher	Rohrstock	Visier	Bolzen	0.7605097841557873	0.0715997088576725	
Clown	Motorsäge	Fußspur	Zaumzeug	0.7602325563580412	0.1239795429401745	
Schmierfink	Fußtritt	Schleppnetz	Stichsäge	0.7597556591367326	0.09892745906551763	
Musikbox	Rohrstock	Beiboot	Zaumzeug	0.7595891422656941	0.07719452434973811	
Sprechchor	Klaviatur	Tragwerk	Riemen	0.7594958780318217	0.0921557569211869	
Ohrenzeuge	Rohrstock	Felsblock	Fußknöchel	0.7594597220233096	0.08621236685954453	
Bombenleger	Fußtritt	Totenkopf	Aufhängen	0.7594301550527701	0.0974482549408074	
Beitrag	Tanz	Blüte	Möbel	0.7586407376481091	0.024048263095695774	
Brecher	Fußtritt	Auswuchs	Widerhaken	0.7582865394705692	0.09725014535526881	
Extremist	Fußtritt	Pentagon	Bolzen	0.7580932964414889	0.12690757058285018	
Hooligan	Fußtritt	Schädel	Säbel	0.758031617488791	0.11403928046235992	
Hooligan	Klöppel	Tentakel	Karabiner	0.757941232602516	0.06940999505961447	
Amokläufer	Anschlag	Feuerball	Widerhaken	0.757917762807316	0.04699044928702279	
Megaphon	Fußtritt	Tropf	Bolzen	0.7574193965437783	0.16299169178276735	
Brecher	Motorsäge	Bohrturm	Lidschlag	0.7569108136305536	0.11040085918348444	
Amokläufer	Rohrstock	Unterleib	Ellbogen	0.7567274383817129	0.1319036832934646	
Besetzer	Fußtritt	Ringbahn	Abrollen	0.7558457361485639	0.06162927166516626	
Clown	Rohrstock	Tatze	Spitzhacke	0.755698596485887	0.09464855290329124	
Zwischenfall	Anschlag	Sonnenbrand	Widerhaken	0.7550544007100727	0.09811657748145715	
Bauchredner	Rohrstock	Pulsader	Beschlag	0.7549864158574165	0.06696671246443948	
Saal	Tanz	Jeans	Ball	0.7547224301927224	0.0534713923025545	
Spaßmacher	Fußtritt	Gefechtskopf	Widerhaken	0.7544082865326373	0.0592293124541822	
Schreihals	Schlagstock	Kaliber	Karabiner	0.7534762851010265	0.06854986694541133	
Radio	Tanz	Neon	Einrad	0.7533029142590775	0.02740077758200804	
Ohr	Schlag	Brust	Griff	0.7530542928163455	0.08541168087396045	
Bauchredner	Motorsäge	Wasserkopf	Beschlag	0.7527718337743555	0.12047196385357704	
Videotext	Klaviatur	Brustwehr	Keilriemen	0.7527351963427015	0.005362220933210992	
Bauchredner	Motorsäge	Bohrturm	Spitzhacke	0.7526300277402035	0.2071005503794953	
Beitrag	Tanz	Krone	Einrad	0.7524532965919941	0.08151044584633993	
Musikbox	Taktstock	Reflektor	Handgriff	0.7524290478394313	0.18174542632342372	
Pauke	Klopfen	Kamm	Bolzen	0.7519454198197048	0.1300534669551376	
Clown	Schlagstock	Schal	Ballen	0.7519328877597298	0.11854397019088578	
Aufschrei	Klopfen	Superman	Aufhängen	0.7512966614470509	0.12756294559188433	
Schreihals	Schlagwerk	Buckel	Bolzen	0.7512865188314577	0.07540264342658702	
Schrei	Schlagstock	Kaliber	Bolzen	0.7509594952199398	0.06873049913241114	
Sandmännchen	Taktstock	Seepferdchen	Einrad	0.7509249736288265	0.11769325038658528	
Schrei	Schlagstock	Nacken	Knie	0.7501910621825334	0.12028948916816723	
Ohrenzeuge	Rohrstock	Unterleib	Karabiner	0.7498318396878357	0.0956370708781011	
Moderatorin	Tanz	Köpfchen	Anfertigen	0.7497647927003811	0.059890076526745564	
Clown	Schlag	Brust	Knie	0.7495755937085492	0.14422900578867276	
Schreihals	Vibrieren	Gabelung	Stichsäge	0.7495408135067158	0.014985950214812754	
Hooligan	Schlagstock	Tentakel	Widerhaken	0.7495142667574508	0.1149506551075501	
Kompressor	Nachschlag	Gefechtskopf	Steigeisen	0.7492363341315519	0.09399914332632676	
Pfiff	Klopfen	Paß	Kicks	0.7491984315116215	0.1618424521832721	
Aufschrei	Anschlag	Superman	Ellbogen	0.7491969517036949	0.09973492243412777	
Songtext	Taktstock	Rosenstock	Drehbank	0.7491112180017696	0.16088351484774446	
Clown	Schlagstock	Turban	Handschuh	0.7490824990642805	0.11141321069059819	
Schrei	Schlagstock	Bauch	Haken	0.7489426856118349	0.06436101318502696	
Megaphon	Klöppel	Felsblock	Handgelenk	0.7485089101086589	0.08257411591835856	
Pfiff	Tanz	Talisman	Kicks	0.7477012345614802	0.16123742498086743	
Sandmännchen	Vibrieren	Treppchen	Montieren	0.7476330826017317	0.13339534274158069	
Protestler	Schlagstock	Hämatom	Lidschlag	0.7475304732097845	0.07350656526834548	
Ohrenzeuge	Schlagstock	Augenlid	Fußknöchel	0.7475282791647726	0.18729080934505504	
Brecher	Anschlag	Rachenraum	Widerhaken	0.747446758005965	0.1070405359615224	
Bauchredner	Rohrstock	Bohrturm	Spitzhacke	0.7466949735227177	0.09115678249603555	
Musikbox	Motorsäge	Kofferraum	Schraubstock	0.7464620718083695	0.10394768950563907	
Würger	Rohrstock	Unterleib	Lidschlag	0.7464561634292196	0.08047328220444103	
Schrei	Anschlag	Nacken	Karabiner	0.7464211587874593	0.1114434651736601	
Hooligan	Schlagstock	Phallus	Karabiner	0.7463892573678628	0.08968767469877664	
Videotext	Schlagwerk	Zugbrücke	Paddel	0.7463480642231605	0.15571576687307942	
Feuerwerker	Tanz	Fototermin	Anfertigen	0.7461440707760157	0.16303177758858092	
Protestler	Rohrstock	Wurmfortsatz	Karabiner	0.7460529325508315	0.09645635351264999	
Megaphon	Schlag	Tropf	Hacke	0.7460032672061038	0.09108635548638792	
Reporter	Rohrstock	Schädel	Messer	0.7458888676444722	0.07334570789983656	
Amokläufer	Hämmern	Unterleib	Bolzen	0.7456898546201979	0.09985739477702771	
Clown	Schlagstock	Wespe	Fausthieb	0.745641979435138	0.13202604471505222	
Krachen	Klatschen	Hexenschuß	Aufhängen	0.7454890177254425	0.13680621805573945	
Aufzug	Schlag	Brust	Knie	0.7449123077016542	0.159493560231284	
Hahnenschrei	Klatschen	Natter	Karabiner	0.7448440364851869	0.10963787653541675	
Ohrenzeuge	Rohrstock	Schlagader	Fausthieb	0.744316239684934	0.04038352848320038	
Piepser	Schlagwerk	Gefechtskopf	Handgelenk	0.7436529468898804	0.11906568804369158	
Pfiff	Tanz	Neon	Kicks	0.7431181340311191	0.0708932886891898	
Hooligan	Anschlag	Vulva	Abrollen	0.7430945658486308	0.09518810408573254	
Würger	Rohrstock	Augenlid	Unterarm	0.7428531685547073	0.107435078898755	
Vogel	Motorsäge	Helm	Rucksack	0.7426276504912886	0.11886401772574702	
Jingle	Nachschlag	Stulle	Einrad	0.7426125074669332	0.09709619889009236	
Aufzug	Tanz	Spalt	Ball	0.7422677625960805	0.0993573247947824	
Amokläufer	Anschlag	Unterleib	Aufhängen	0.7422063420534117	0.0954301979720809	
Plagiator	Anschlag	Harnröhre	Karabiner	0.7421979277517191	0.12249382932263493	
Spaßmacher	Vibrieren	Rauhfaser	Riemen	0.7417106218555936	0.1634977880524299	
Musikant	Klopfen	Paß	Karabiner	0.7415388546899683	0.12293939953688672	
Aufschrei	Schlag	Visier	Ellbogen	0.7413832120360858	0.043234417960530125	
Anführer	Hämmern	Pentagon	Abrollen	0.7412507374173178	0.1302740051944141	
Protestler	Klöppel	Brustwarze	Ellbogen	0.7411550651737683	0.11206337304976972	
Brecher	Schlag	Brustwarze	Karabiner	0.7411261699717251	0.07054189349155132	
Pfiff	Tanz	Paß	Kicks	0.7410783032376136	0.09280033268885067	
Musikbox	Taktstock	Heckklappe	Webstuhl	0.7409591296574373	0.17982638220018263	
Reporter	Schlagstock	Mauer	Messer	0.7397628783330236	0.1652415943925827	
Schmierfink	Rohrstock	Glimmstengel	Fingernagel	0.7397574503222835	0.05930931271280536	
Clown	Rohrstock	Wasserkopf	Fingernagel	0.7397307304436778	0.2167804141947851	
Zwischenfall	Anschlag	Nasenbluten	Widerhaken	0.7395163599273066	0.11158832633270559	
Plagiator	Anschlag	Gefechtskopf	Karabiner	0.739394108957771	0.059109163664848884	
Schreihals	Rohrstock	Galgen	Karabiner	0.7386736106691796	0.0824444309567688	
Ohr	Klopfen	Ast	Daumen	0.7383620701658004	0.10508160932108024	
Protestler	Schlagstock	Phallus	Aufhängen	0.7383561469830449	0.09562064585053162	
Hooligan	Klöppel	Augenlid	Lidschlag	0.737682909711132	0.10549530618801407	
Extremist	Vibrieren	Standarte	Abrollen	0.7376607341164775	0.06430981789313041	
Lied	Tanz	Pool	Accessoire	0.7372997264148814	0.019208909200099652	
Sirene	Tanz	Joker	Kicks	0.7370711120917636	0.07406122182671483	
Würger	Rohrstock	Felsbrocken	Spitzhacke	0.7370387189412786	0.19748380851118877	
Aufschrei	Fußtritt	Kaliber	Karabiner	0.7368832824468661	0.04223961304243128	
Feuerwerker	Tanz	Bikini	Kicks	0.7366879257290669	0.023003381674055714	
Hooligan	Fußtritt	Buckel	Bolzen	0.7364390897247531	0.10344438392164061	
Ohr	Taktstock	Deck	Gurt	0.7360764111103052	0.16033503828549628	
Plagiator	Rohrstock	Brustwarze	Karabiner	0.7359561949340797	0.07254219147298203	
Aufzug	Schlag	Spiegel	Ball	0.7358638348770525	0.10333190463678701	
Saal	Tanz	Palast	Ball	0.7358443052061737	0.1328650301905102	
Pauke	Klöppel	Brustwarze	Riemen	0.7356954164718985	0.09204441716132032	
Hahnenschrei	Nachschlag	Wannenbad	Befestigen	0.7356091077262593	0.09601080981254252	
Sandmännchen	Taktstock	Rosenstock	Schreibfeder	0.7355884219362704	0.15023047097748038	
Sandmännchen	Vibrieren	Treppchen	Anfertigen	0.7354800340621407	0.14323504708447934	
Gezwitscher	Schlagwerk	Birkenstock	Schrubber	0.7354025950060682	0.034081640741496624	
Bombenleger	Hämmern	Nasenbluten	Fausthieb	0.735314203620737	0.10794076414467292	
Wärter	Hämmern	Galgen	Stichsäge	0.7352072869328311	0.1350021809823609	
Beitrag	Tanz	Edelstein	Anfertigen	0.734811464254192	0.14032373695576622	
Ohrenzeuge	Schlagstock	Tragfläche	Fußgelenk	0.7346264913629831	0.09190711510243574	
Feuerwerker	Vibrieren	Fototermin	Aufhängen	0.7343081502558512	0.18557041524196172	
Brecher	Rohrstock	Unterleib	Karabiner	0.73426385638769	0.10821037576551482	
Sirene	Klatschen	Köpfchen	Kicks	0.7341050542154582	0.10639604106649418	
Mischpult	Klaviatur	Birkenstock	Paddel	0.7340940001954279	0.09260506641327204	
Bombenleger	Anschlag	Schandfleck	Widerhaken	0.7340454344261756	0.16920100286106843	
Amokläufer	Rohrstock	Visier	Karabiner	0.7339169167276941	0.06981477692797138	
Funktionär	Klaviatur	Altarraum	Werkstück	0.7337966682227259	0.08755520535599086	
Würger	Schlagstock	Hämatom	Bolzen	0.7336406175476363	0.07841906450936664	
Spaßmacher	Klatschen	Hexenschuß	Widerhaken	0.7336046517448854	0.14443699346362254	
Amokläufer	Schlagstock	Maisfeld	Fausthieb	0.7331924956432875	0.12305419011735452	
Clown	Rohrstock	Kapuze	Strick	0.7330025409100939	0.12652895795191996	
Vogel	Taktstock	Mantel	Schnur	0.7328643707188411	0.14527731558112056	
Telegraf	Klaviatur	Dampfboot	Paddel	0.7325857309718377	0.12077569624361742	
Ohrenzeuge	Anschlag	Hämatom	Widerhaken	0.7321975698956812	0.09543858542086345	
Holzbläser	Hämmern	Herzkammer	Befestigung	0.7321284037426752	0.116641314298201	
Clown	Schlag	Visier	Haken	0.7320738182594474	0.15088134182465565	
Würger	Fußtritt	Hämatom	Säbel	0.7319391912754695	0.08893225106734277	
Liederhalle	Vibrieren	Köpfchen	Montieren	0.7316581010662523	0.17100391564256456	
Protestler	Fußtritt	Brandmauer	Aufhängen	0.73147404426591	0.07172437546345993	
Hooligan	Fußtritt	Wurmfortsatz	Karabiner	0.7314436876608549	0.08060717563662809	
