('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Raucher	Zunge	Magen	Speichel	0.6563760266561149	0.04060081058248706	
Biograf	Ahle	Albumin	Polyamid	0.6562703319834772	0.10022485601565222	
AT&T	Fibel	Saum	Mappe	0.6557960550786006	0.044314016205571224	
Schwein	Kuchen	Eiweiß	Schale	0.6555015856018772	0.1381649661677358	
Wache	Masche	Asche	Schere	0.6554465757111304	0.10584445680851237	
Eunuch	Monteur	Asbest	Schmutz	0.6552816944503546	0.05758575584652102	
Wache	Dusche	Asche	Wäsche	0.6551156472152028	0.16740224469528828	
Silo	Boß	Quai	Lasur	0.6541261203755011	0.09866455669235447	
Blitz	Video	Himmel	Wand	0.6540754390221898	0.06789698199053226	
Brecher	Brecheisen	Rinnstein	Einkerbung	0.6539561867400021	0.06074520395285364	
Elefant	Einbrecher	Schlange	Kugel	0.6538513118745941	0.10778868914123761	
Weißwurst	Eßlöffel	Apfelsine	Teebeutel	0.6537856027697257	0.11204566598837654	
Interview	Hersteller	Tagebuch	Körper	0.6537517474575544	0.12370884820033122	
Weißwurst	Kuchen	Beere	Gelee	0.6534892331157023	0.06653031027391344	
Turm	Flugblatt	Fleck	Mappe	0.6532318767438842	0.11619369881443216	
Weißwurst	Backofen	Eiweiß	Teig	0.65316867583417	0.19065101433546783	
Silo	Ahle	Quai	Hanf	0.6531269523254574	0.13604015099037614	
Elefant	Rehkitz	Schlange	Kugel	0.6530394831120421	0.1474474666433372	
Hof	Ahle	Harz	Saatgut	0.6526584436776208	0.05990013484305717	
Weißwurst	Kühltruhe	Apfelsine	Teetasse	0.6525752189116906	0.1276460584936103	
Turm	Waffe	Brust	Arm	0.6518497198764553	0.04566562625316965	
Schwein	Töpfchen	Lätzchen	Fläschchen	0.6518147230359946	0.1308346797605793	
Gewinner	Geschenk	Edelstein	Radieschen	0.6512483395223048	0.016472531881084825	
Giraffe	Cartoon	Tulpe	Füllhorn	0.6512440991581383	0.13062314629654354	
Brecher	Heber	Eiter	Degen	0.6510555196608907	0.12107447144903206	
Dickhäuter	Miststück	Hühnerauge	Verzehren	0.6504696855050902	0.13584923717840222	
Talsperre	Monteur	Barfüßer	Polyamid	0.6504163077833207	0.157491889817648	
Airport	Lehrbuch	Marmor	Lasur	0.6496582313904248	0.11019093704310186	
Extremist	Kopfstoß	Auswuchs	Schmutz	0.6495423083679551	0.0668593190568371	
Marder	Scheller	Schlange	Sichel	0.6495061039742338	0.04342884331148433	
Berserker	Würgen	Bluter	Steißbein	0.6492533715290427	0.08453329376652755	
Auditorium	Rednerpult	Reflektor	Tabernakel	0.6491982533773987	0.013836987011101053	
Kleinbus	Hebebühne	Rollbahn	Fußspitze	0.64883940791949	0.13538344571247857	
Robbe	Spieß	Erbse	Filet	0.6487072188014932	0.04493614403974946	
Trinker	Spießer	Heroin	Verzehren	0.6487059677192745	0.1396896163023872	
Diplomat	Konditor	Oblate	Lasur	0.648546678543457	0.1143577619327097	
Feuersturm	Brandbombe	Totenkopf	Zehennagel	0.6482883685342574	0.2041880585484701	
Romanautor	Fuhrpark	Marstall	Bordüre	0.648231557979335	0.04105112155083786	
Berserker	Überschlag	Schneefeld	Ellbogen	0.6481228175807937	0.08778604812075248	
Audi	Kran	Meile	Knie	0.6480534557650323	0.05627182546013078	
Lüftchen	Eierbecher	Lätzchen	Täschchen	0.6473987103792802	0.13345922481183467	
Wal	Horn	Gift	Arm	0.647043984633337	0.06105924137134166	
Mobilfunk	Workshop	Blüte	Sortiment	0.646961916838244	0.09881052954219459	
Diplomat	Backofen	Thymian	Saatgut	0.646762675817095	0.19583129867412863	
Hof	Polin	Urin	Gewebe	0.6462484378316128	0.04296210653663947	
Bericht	Dusche	Licht	Tisch	0.6462413153055204	0.09298309695301485	
Köter	Dung	Eiter	Degen	0.6461014169285145	0.0869056150791841	
Gala	Pulli	Nektar	Kork	0.6459080510251788	0.049565357932268	
Hai	Boß	Krabbe	Zopf	0.6453906150726249	0.1384572479789311	
Pirat	Boß	Fluß	Zopf	0.6452303677033417	0.08665553999872296	
Fußgänger	Spielstand	Appartment	Liegewiese	0.6451248808666591	0.0719548876391837	
AT&T	Steg	Robe	Mappe	0.6446147501683056	0.04450555574606012	
Henne	Halter	Dach	Stange	0.6440085634118997	0.0942727159768423	
Turm	Axt	Stirn	Arm	0.6438734262275964	0.05939647693153473	
AT&T	Fibel	Nimbus	Bordüre	0.6434972691548705	0.058522150514239334	
Muff	Puppe	Kapuze	Kappe	0.6432880699194624	0.13408050371282518	
Biograf	Ahle	Agave	Lasur	0.6432081834335369	0.020405790368317252	
Leiter	Metall	Mauer	Papier	0.6429974025184205	0.07631527965373237	
Wachturm	Wandtafel	Wandbild	Bordüre	0.6428175784459604	0.061850006872515455	
Geysir	Imker	Bazar	Lasur	0.6427246949406741	0.1401567239627538	
Nashorn	Rehkitz	Mähne	Shirt	0.6427245772393568	0.04854181908502376	
Weißwurst	Spritzer	Kastanie	Kartoffel	0.642342303156822	0.10174964083942802	
Vergaser	Fritte	Lyoner	Paste	0.6423385837680421	0.0330630486550055	
Kätzchen	Schäfchen	Oleander	Radieschen	0.6419608767984796	0.021078101634183565	
Talsperre	Hausierer	Sediment	Meniskus	0.641910334161577	0.13481547404341984	
Trinker	Melken	Limone	Verzehren	0.6419037710534468	0.13036471150692314	
Sprachrohr	Uhrmacher	Landzunge	Tabernakel	0.6418587141247717	0.11178960526688554	
Woge	Stoß	Brust	Hüfte	0.6417860991771639	0.16142449190371688	
Torwächter	Hausierer	Mauerstein	Flechtwerk	0.641606467979185	0.02941054730315098	
Gala	Konditor	Olive	Gelee	0.640972661960046	0.04636018129577301	
Eisbär	Cartoon	Tulpe	Gurke	0.6407393019261683	0.1373232615849678	
Auditorium	Tachometer	Reflektor	Tabernakel	0.6405373438806643	0.05140234430457935	
Schluck	Espresso	Süßstoff	Kartoffel	0.6405218551895396	0.0902757912861899	
Söhnchen	Fuchtel	Hühnerauge	Fältchen	0.6404485735441678	0.14195365006315255	
Fußgänger	Spielerin	Promenade	Standbein	0.6402733338594905	0.04459631391116783	
Vergaser	Konditor	Gerbstoff	Zahnpaste	0.6400157190366867	0.06557109492084913	
Haltepunkt	Holzfäller	Felsspalte	Fußspitze	0.6399710702665028	0.07679440817691105	
Mäuschen	Kinderfrau	Oleander	Radieschen	0.639311755224594	0.10007129616905358	
Kehlkopf	Schlagzeug	Bronchitis	Steißbein	0.6389157437732729	0.05528490524526992	
Autor	Metall	Brust	Blatt	0.6389082490183396	0.10841062577279362	
