('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Weißwurst	Espresso	Currywurst	Milchkaffee	0.9173722295693443	0.047059903694840075	
Dickschädel	Steinschlag	Unterleib	Platzwunde	0.9159643223951403	0.016319856894163546	
Schlächter	Ringrichter	Rachenraum	Erhängen	0.9158560330684901	0.009789156712259887	
Feuersturm	Raubüberfall	Maisfeld	Brandwunde	0.9157322548125318	0.019978151393755778	
Weißwurst	Espresso	Zwiebel	Kartoffel	0.9156317290988025	0.035533661467383564	
Deserteur	Ringrichter	Auswuchs	Erhängen	0.915135136936994	0.019777301530577485	
Chefkoch	Pausenbrot	Eintopf	Fladenbrot	0.9148498811195797	0.04084039255922811	
Weißwurst	Konditor	Marzipan	Zutaten	0.9136598237412876	0.015087507683768172	
Weißwurst	Espresso	Eierlikör	Meerrettich	0.9131778452750741	0.039234834922672684	
Chefkoch	Lebkuchen	Weintraube	Zubereiten	0.9129686524562186	0.031302374550591254	
Todesschütze	Menschenraub	Unterleib	Platzwunde	0.9124889297993111	0.011996708708483642	
Weißwurst	Lebkuchen	Pfirsich	Meerrettich	0.9124344409715751	0.01659010207968059	
Amokläufer	Raubüberfall	Unterleib	Platzwunde	0.9113177927185544	0.046577155254408725	
Chefkoch	Konditor	Curry	Joghurt	0.9111208231468106	0.0294922300316648	
Neonazi	Raubüberfall	Auswuchs	Prellung	0.9101789951599688	0.028552451086925536	
Terrorist	Platzverweis	Pentagon	Prellung	0.9101286441759662	0.0235776619605212	
Stadtführer	Schaustück	Glanzpunkt	Lagerfeld	0.910101100538354	0.010018906278125145	
Deserteur	Ringrichter	Geschwür	Schwellung	0.9094767876527312	0.04040549084888104	
Weißwurst	Espresso	Getränk	Joghurt	0.9093523440203185	0.040052479606226696	
Deserteur	Stolpern	Geschwür	Erhängen	0.9092076784656711	0.018198382643146906	
Landsknecht	Totschläger	Hexenschuß	Verschlucken	0.9090025126869686	0.016192800965822644	
Weißwurst	Pausenbrot	Nougat	Gelee	0.9086274984531503	0.041892722033473495	
Protestler	Platzverweis	Auswuchs	Prellung	0.908399885694989	0.060530032362630284	
Weißwurst	Espresso	Pfefferminz	Milchkaffee	0.9078020008091303	0.02794715487437807	
Chefkoch	Konditor	Süßware	Gelee	0.907552088020493	0.023428848131439275	
Schlächter	Randalierer	Verlies	Erhängen	0.9074239550498345	0.025508886565441334	
Chefkoch	Konditor	Gourmet	Obst	0.9073145581537636	0.028117577179320574	
Deserteur	Raubüberfall	Unterleib	Platzwunde	0.9070690756391396	0.040351362449240896	
Todesschütze	Menschenraub	Gürtelrose	Erhängen	0.9066602250274084	0.02171748131789768	
Weißwurst	Espresso	Wodka	Tabak	0.9065809127107206	0.015231105769261937	
Weißwurst	Pausenbrot	Sirup	Joghurt	0.9061398506063879	0.049501021219215714	
Chefkoch	Espresso	Aroma	Zutaten	0.9053345906690963	0.03241267183353783	
Köchin	Lebkuchen	Marzipan	Gemüse	0.9053153048837873	0.017118760463185393	
Dickschädel	Fuchtel	Unterleib	Schlinge	0.905233122125737	0.04184046155179589	
Trinkspruch	Pausenbrot	Süßspeise	Toastbrot	0.9051576524244629	0.03838680228312849	
Drahtzieher	Platzverweis	Schandfleck	Platzwunde	0.9044564722445557	0.05351689660259849	
Weißwurst	Espresso	Tomate	Kartoffel	0.9042342456707028	0.03855529100670096	
Protestler	Randalierer	Auswuchs	Platzwunde	0.9038749936560837	0.040744492137352144	
Sitzplatz	Zubehörteil	Schlafraum	Standplatz	0.9038066481786845	0.010645804533749954	
Weißwurst	Pausenbrot	Pudding	Toastbrot	0.9025820089781584	0.03731527621064463	
Spezi	Espresso	Kaviar	Obst	0.9025489960944769	0.02442739817929403	
Rosine	Fritte	Apfelwein	Abkochen	0.9025159377352577	0.043869507051395924	
Hooligan	Kopfstoß	Wurmfortsatz	Platzwunde	0.9022424627477311	0.045118388243495594	
Weißwurst	Espresso	Marzipan	Zutaten	0.9020117760394119	0.0233370119463778	
Extremist	Randalierer	Auswuchs	Erhängen	0.9019157219929813	0.06330491248387062	
Sitzplatz	Krippe	Emblem	Standplatz	0.9017789942554361	0.009657414413476865	
Deserteur	Totschläger	Totenkopf	Schwellung	0.9015928386554458	0.018796719818334647	
Rosine	Fritte	Zimt	Obst	0.9015590007007815	0.039531632907474204	
Sportsmann	Schaustück	Glanzpunkt	Lagerfeld	0.9012147332983163	0.02698133549416431	
Weißwurst	Pausenbrot	Frikadelle	Krokette	0.9010650731789273	0.01922663245351246	
Weißwurst	Pausenbrot	Nougat	Speisezettel	0.9009978696291889	0.03746151204988318	
Weißwurst	Pausenbrot	Schalotte	Joghurt	0.9009520373809803	0.026244881912491646	
Interpol	Randalierer	Judengasse	Erhängen	0.900927697400364	0.0038631821572965887	
Augenzeugin	Feuergefecht	Hexenschuß	Platzwunde	0.9006590645893698	0.04305169405001212	
Würger	Fuchtel	Unterleib	Schlinge	0.9005786320615251	0.009887094936453716	
Chefkoch	Lebkuchen	Aroma	Zutaten	0.9004481724130743	0.04204439760394072	
Hähnchen	Lebkuchen	Pudding	Schinken	0.9003540116511776	0.058133424957893545	
Gewandhaus	Zimmerleute	Spurweite	Dachdeckung	0.9000661616698024	0.05165230213786936	
Weißwurst	Espresso	Honig	Joghurt	0.8999741910536292	0.04249372222087987	
Videoband	Flugblatt	Skelett	Kopfhaut	0.8997998159664138	0.020080449307703804	
Weißwurst	Espresso	Erdbeere	Gurke	0.8995898674579769	0.025940974172282565	
Köchin	Espresso	Kakao	Joghurt	0.8994306599339317	0.03247866261984326	
Weißwurst	Pausenbrot	Basilikum	Joghurt	0.8993790539483159	0.057901194269865314	
Protestler	Platzverweis	Unterleib	Prellung	0.899261018724729	0.029266087964440697	
Schlächter	Stolpern	Rachenraum	Schwellung	0.8991002871887873	0.033093671891489505	
Weißwurst	Pausenbrot	Grapefruit	Salatgurke	0.8986653734576362	0.07468112125077468	
Assassine	Stolpern	Gürtelrose	Erhängen	0.8985099958788845	0.02792599476629517	
Rosine	Konditor	Minze	Joghurt	0.8983624910245366	0.04182719431554888	
Weißwurst	Pausenbrot	Likör	Joghurt	0.8983307757528318	0.0362734035173033	
Chefkoch	Konditor	Plätzchen	Stückchen	0.898136890455255	0.046046309326215756	
Hooligan	Kopfstoß	Auswuchs	Prellung	0.8980930200073383	0.050118677401967245	
Dickschädel	Totschläger	Unterleib	Schlinge	0.8976518972534229	0.03194385354944605	
Köchin	Pausenbrot	Suppe	Joghurt	0.8974122908699215	0.05279664046511689	
Köchin	Backofen	Aroma	Obst	0.8971065834417153	0.05937455274489359	
Wirtsleute	Schweißnaht	Münzstätte	Laufstall	0.8970952142654083	0.03599865665593478	
Amokläufer	Kopfstoß	Hexenschuß	Prellung	0.8968793749670051	0.046645384287840284	
Chefkoch	Lebkuchen	Nougat	Gelee	0.8968745548509386	0.06486924376195288	
Köchin	Konditor	Süßware	Gelee	0.8967061657811627	0.02089851601394517	
Weißwurst	Pausenbrot	Basilikum	Joghurt	0.8964924956027943	0.06311766679114011	
Weißwurst	Pausenbrot	Bohnenkraut	Speisezettel	0.8964845562273333	0.0491496140561515	
Weißwurst	Pausenbrot	Kirschwasser	Meerrettich	0.8964553714333713	0.0526365894819419	
Köchin	Konditor	Süßspeise	Meerrettich	0.896060003828049	0.03830988321955017	
Chefkoch	Pausenbrot	Rezeptur	Joghurt	0.8959573600959105	0.030264334077548673	
Bombenleger	Totschläger	Hexenschuß	Brandwunde	0.8959253169760214	0.05844971339198167	
Weißwurst	Pausenbrot	Sauerkraut	Joghurt	0.895822195730191	0.028761226273747713	
Weißwurst	Pausenbrot	Kirschwasser	Meerrettich	0.8956380504225664	0.05404164068054643	
Weißwurst	Trinken	Pfeffer	Joghurt	0.8956309109569635	0.018845661779184755	
Weißwurst	Pausenbrot	Spirituose	Joghurt	0.895537278805124	0.03227730996527368	
Köchin	Pausenbrot	Kardamom	Joghurt	0.8955121042231647	0.024816778696040844	
Amokläufer	Totschläger	Unterleib	Prellung	0.8952864331703335	0.04395489668281162	
Feuersturm	Raubüberfall	Hexenschuß	Prellung	0.8952350948467723	0.04121009342662319	
Spezi	Espresso	Gourmet	Krokette	0.8950321482319857	0.017181796842858737	
Köchin	Pausenbrot	Limonade	Kartoffel	0.8947612997943435	0.03763378191113066	
Köchin	Trinken	Milch	Obst	0.894648354326956	0.05624829826204035	
Todesschütze	Totschläger	Hexenschuß	Prellung	0.8945795970375191	0.02649822687570615	
Köchin	Konditor	Milch	Zutaten	0.8945257050086829	0.04053515449504834	
Weißwurst	Pausenbrot	Eierlikör	Milchkaffee	0.8944193212648323	0.050307350788023064	
Bombenleger	Randalierer	Schandfleck	Prellung	0.8940412138997105	0.05165048207388073	
Protestler	Totschläger	Schlot	Erhängen	0.8939729816914612	0.022924480966009707	
Köchin	Kuchen	Frucht	Gemüse	0.8938472342929007	0.047555373784247915	
Insasse	Kopfstoß	Auswuchs	Schwellung	0.8936984712173999	0.062389921064311175	
Leitartikler	Schweißnaht	Scheidewand	Meniskus	0.8936914587742454	0.010774271624873228	
Amokläufer	Kopfstoß	Unterleib	Skalpell	0.8936636818953154	0.044954105589123786	
Schlächter	Randalierer	Geschwür	Schwellung	0.8936448504617945	0.02195612817488891	
Weißwurst	Pausenbrot	Gewürznelke	Joghurt	0.8935740097168684	0.018777974074861006	
Blitz	Video	Fackel	Ball	0.8933505585743182	0.031628109707375764	
Blitz	Video	Fackel	Ball	0.8932524332003982	0.023095509835119963	
Chefkoch	Lebkuchen	Vorspeise	Zubereitung	0.8932327222781661	0.05049171579994553	
Deserteur	Stolpern	Geschwür	Schwellung	0.893054071202657	0.07812912447747383	
Brecher	Ringrichter	Rachenraum	Erhängen	0.892651021822927	0.01930798332355716	
Weißwurst	Lebkuchen	Karamel	Milchkaffee	0.8926252705728585	0.03431933552777241	
Dickschädel	Steinschlag	Unterleib	Platzwunde	0.8924543939751411	0.0028044191127966005	
Weißwurst	Pausenbrot	Speisekammer	Speisezettel	0.8923727703336093	0.08471159133321467	
Landsknecht	Totschläger	Gürtelrose	Erhängen	0.8921062257751168	0.04053222338172916	
Protestler	Ringrichter	Rachenraum	Schienbein	0.8920457337382551	0.01887892791196478	
Neonazi	Kopfstoß	Auswuchs	Prellung	0.8917879482207965	0.01260208750396816	
Weißwurst	Pausenbrot	Curry	Gelee	0.8916665610810921	0.03848792123277111	
Rosine	Fritte	Apfelwein	Abkochen	0.8915656841503404	0.05553428617163815	
Weißwurst	Pausenbrot	Soße	Joghurt	0.8911733797470727	0.05371776903905205	
Chefkoch	Pausenbrot	Rezept	Brot	0.8911644350556388	0.05081114591688153	
Weißwurst	Pausenbrot	Pflaume	Joghurt	0.8908938648650487	0.05304726295065159	
Weißwurst	Brezel	Toast	Brot	0.8904820464071289	0.029842573327324973	
Insasse	Schweißnaht	Vorhaut	Meniskus	0.8900685879348943	0.009132318746121054	
Kälbchen	Kanne	Nußschale	Teetasse	0.8899532091319563	0.056894509201804805	
Fernsehgerät	Rednerpult	Stoßfänger	Wandteppich	0.8898292968847389	0.03869638691299189	
Leitartikler	Schweißnaht	Harnleiter	Schienbein	0.8897996288930948	0.02355841325498524	
Weißwurst	Pausenbrot	Marzipan	Gelee	0.8896903995508616	0.0667935625069396	
Chefkoch	Backofen	Speisekarte	Gemüse	0.8894991940220568	0.03300297422877242	
Terrorist	Randalierer	Totenkopf	Prellung	0.8892816174629511	0.009172468936274167	
Weißwurst	Espresso	Champagner	Zutaten	0.8891952189497058	0.012469480322715968	
Köchin	Pausenbrot	Vorspeise	Zutaten	0.8891625542810648	0.0390033588558797	
Chefkoch	Backofen	Suppe	Gemüse	0.8891357731730771	0.07849731012126497	
Chefkoch	Pausenbrot	Apfelsine	Salatgurke	0.8890688277219957	0.04129651901691668	
Extremist	Platzverweis	Auswuchs	Erhängen	0.889061011582091	0.05313524674893107	
Volkswirt	Schweißnaht	Oberhaut	Meniskus	0.8889530197490596	0.01613598938735624	
Punker	Spießer	Hexenschuß	Aufreißen	0.8889009845876794	0.0297883870508224	
Bombenleger	Randalierer	Totenkopf	Erhängen	0.8888954423665716	0.056302573548436013	
Attentäter	Fuchtel	Unterleib	Kratzer	0.8886916341203984	0.008306298476336316	
Interpol	Stolpern	Rachenraum	Erhängen	0.8886720438061898	0.01900200182010893	
Weißwurst	Lebkuchen	Wassermelone	Milchkaffee	0.888657768544917	0.03740181648204168	
Köchin	Pausenbrot	Fischsuppe	Meerrettich	0.8885789988484483	0.05759076747345501	
Rosine	Fritte	Aroma	Joghurt	0.8882646625400579	0.0428005801101513	
Amokläufer	Totschläger	Unterleib	Platzwunde	0.8880739355255076	0.053448535302241224	
Feuersturm	Feuergefecht	Sonnenbrand	Platzwunde	0.8880361625303038	0.040120701678478345	
Irrläufer	Stolpern	Totenkopf	Laufstall	0.8879783424146063	0.04141066963754529	
Köchin	Pausenbrot	Sauce	Joghurt	0.8877904139137566	0.05833136585293821	
Chefkoch	Backofen	Rezept	Brot	0.8876415238129166	0.05621995507136213	
Randale	Totschläger	Hexenschuß	Aufreißen	0.8876305873201029	0.03234287664913915	
Laternenmast	Streichholz	Nachthemd	Aktenkoffer	0.887498718789434	0.012697765735198421	
Randale	Abfeuern	Hexenschuß	Aufreißen	0.8874545674620564	0.04676842209725443	
Köchin	Pausenbrot	Getränk	Brot	0.8873459512581726	0.04297194295962131	
Weißwurst	Brezel	Zitrone	Gurke	0.8872979260174129	0.049976232180019904	
Weißwurst	Espresso	Grünkohl	Meerrettich	0.8867497866286492	0.04752927434583043	
Attentäter	Randalierer	Unterleib	Prellung	0.8863806310637252	0.06431243870795973	
Kälbchen	Brezel	Nußschale	Teetasse	0.8862419651064775	0.03931089604439219	
Köchin	Konditor	Maggi	Obst	0.886036496939184	0.025181980893518943	
Hooligan	Randalierer	Unterleib	Prellung	0.8859721185147298	0.007384558892195145	
Weißwurst	Pausenbrot	Omelett	Toastbrot	0.885952771732899	0.03869278697929382	
Köchin	Lebkuchen	Pfirsich	Zubereitung	0.885912606378696	0.0488008897995338	
Brecher	Ringrichter	Galgen	Erhängen	0.8858169180927543	0.035566733729424496	
Rosine	Fritte	Krem	Garen	0.8858074152276458	0.010092874614066992	
Bär	Puppe	Sofa	Hose	0.8857684912982107	0.03640827577641898	
Dickschädel	Kettensäge	Unterleib	Widerhaken	0.8857048465327862	0.04755247273353893	
Rosine	Espresso	Knolle	Gemüse	0.8856965622939489	0.01948401349823146	
Rosine	Trinken	Knoblauch	Joghurt	0.8856400075150804	0.03355181088916691	
Antifaschist	Schweißnaht	Münzstätte	Perforation	0.8855885615909035	0.010366607428153029	
Bombenleger	Feuergefecht	Unterleib	Platzwunde	0.8855375063758335	0.05608074362632123	
Häuflein	Ringrichter	Klitoris	Erhängen	0.8854377731823463	0.00534024837280826	
Feuersturm	Platzverweis	Totenkopf	Platzwunde	0.885409329617502	0.0360270079013673	
Haushalter	Glasbläserei	Handelsmarke	Reisegepäck	0.8852243250144859	0.033347012305098206	
Laternenmast	Sandkasten	Nachthemd	Hosenträger	0.8851152958099799	0.018757977565360105	
Kommunist	Schweißnaht	Hornhaut	Meniskus	0.8850762856278628	0.05328353809045437	
Sitzplatz	Zubehörteil	Schriftzug	Sitzfläche	0.8850460624774575	0.03199377127332157	
Berserker	Sensenmann	Totenkopf	Aufreißen	0.885025069212858	0.047323857796630835	
Assassine	Stolpern	Gürtelrose	Schwellung	0.8848843173189457	0.048141818957494344	
Weißwurst	Brezel	Birne	Brot	0.8848629103111255	0.034960345046095485	
Insasse	Schweißnaht	Zirrhose	Schwellung	0.8848034370639039	0.03219140493304918	
Feuersturm	Brandbombe	Nasenbluten	Brandwunde	0.8847915327775654	0.008874418919242351	
Chefkoch	Brezel	Toast	Gelee	0.884605961293063	0.016004683080284885	
Köchin	Espresso	Eiweiß	Joghurt	0.8841910831519887	0.04529530498042448	
Dickschädel	Querschläger	Gefechtskopf	Widerhaken	0.8840820836293869	0.03662317812823597	
Weißwurst	Konditor	Kakao	Brot	0.8839929910078888	0.04101028934470138	
Chefkoch	Töpfchen	Plätzchen	Stückchen	0.883642378876214	0.06317330124510438	
Terrorist	Platzverweis	Unterleib	Prellung	0.8836304618723808	0.043384463956479165	
Blitz	Video	Fackel	Ball	0.8835339410782419	0.03400863818305592	
Köchin	Lebkuchen	Zitrone	Kartoffel	0.8834481875686347	0.04692763845651205	
Dickschädel	Querschläger	Wurmfortsatz	Widerhaken	0.883329782977996	0.036759334442719276	
Schwall	Abfeuern	Vulva	Aufreißen	0.8832895456829902	0.057131919103281956	
Brecher	Fuchtel	Galgen	Genick	0.8832502858972934	0.05177573250942347	
Rosine	Fritte	Cognac	Joghurt	0.8832034865146167	0.04009935271459925	
Attentäter	Menschenraub	Hexenschuß	Prellung	0.8830849079308356	0.03307830021951205	
Schlächter	Haftrichter	Verdickung	Schwellung	0.8830407710711347	0.04097645640393739	
Deserteur	Totschläger	Nasenbluten	Verschlucken	0.8828910026331601	0.051966429268301216	
Köchin	Fritte	Minze	Obst	0.8828784683482094	0.043040541259778325	
Weißwurst	Fritte	Essig	Joghurt	0.8828656691866557	0.05355567679190177	
Hähnchen	Pausenbrot	Bohnenkraut	Fladenbrot	0.8828259786911176	0.09416660121554883	
Schneesturm	Raubüberfall	Totenkopf	Platzwunde	0.8828067377029457	0.050788052528717105	
Plagiator	Stolpern	Gürtelrose	Erhängen	0.8827852208117687	0.05558558935920673	
Rosine	Lebkuchen	Limonade	Meerrettich	0.8827631814862512	0.040824147632668735	
Kerzenschein	Geschenk	Sonnenschein	Lesezeichen	0.8825882915839113	0.05905152288016317	
Weißwurst	Lebkuchen	Apfelsine	Schinken	0.8824593289199837	0.05232816341705733	
Chefkoch	Lebkuchen	Süßspeise	Zutaten	0.8822297595916638	0.031280572825926764	
Weißwurst	Backofen	Suppe	Gemüse	0.8821929510478231	0.05242390498211509	
Deserteur	Ringrichter	Geschwür	Prellung	0.8821753415441657	0.01450204206657268	
Protestler	Ringrichter	Wurmfortsatz	Platzwunde	0.8819063647082918	0.02586122595094026	
Sitzplatz	Krippe	Mosaik	Möbel	0.8817928304975892	0.011411859273904083	
Irrläufer	Menschenraub	Totenkopf	Platzwunde	0.8816430568584032	0.06293282949245114	
Besucherin	Kinderfrau	Kleinode	Lagerfeld	0.8816307730527768	0.014470276313289326	
Chefkoch	Konditor	Blütenpollen	Einpflanzen	0.8815978534059874	0.034593904115227246	
Weißwurst	Kuchen	Karamel	Schinken	0.8814742876689458	0.0507441751522115	
Chefkoch	Lebkuchen	Speisekarte	Speisezettel	0.8814132572141369	0.025120582596357185	
Amokläufer	Feuergefecht	Kadaver	Erhängen	0.8813174784641661	0.05557044688068845	
Bombenleger	Raubüberfall	Kadaver	Schnittwunde	0.8812496996107569	0.04740569534212261	
Kerzenschein	Schäfchen	Sonnenschein	Schultasche	0.8812322298779275	0.07066363638711283	
Chefkoch	Espresso	Likör	Gelee	0.8811465014937828	0.03793811970254643	
Häuflein	Menschenraub	Asbest	Erhängen	0.8811353855612474	0.018453992574218286	
Drahtzieher	Randalierer	Auswuchs	Schnittwunde	0.8810986167886096	0.05519378751961774	
Kälbchen	Kuchen	Frucht	Schale	0.8810602428141626	0.070732528665344	
Sitzplatz	Nachbau	Emblem	Stola	0.8808070758759646	0.043143381860435266	
Köchin	Tasse	Soße	Brot	0.8806825035316385	0.05962368358506074	
Spezi	Sauna	Duft	Obst	0.8806363611703981	0.012902025794298954	
Neonazi	Ringrichter	Auswuchs	Platzwunde	0.8805838171470756	0.05656237744512995	
Schlächter	Platzverweis	Pentagon	Prellung	0.8804767101416782	0.013511539075770206	
Spitzbube	Totschläger	Totenkopf	Aufreißen	0.8801662863555825	0.06031870833866585	
Hähnchen	Eßlöffel	Nougat	Toastbrot	0.8801284348315243	0.04519798338528743	
Mafioso	Kopfstoß	Infarkt	Prellung	0.8800995752341993	0.034729246741505564	
Hähnchen	Lebkuchen	Karamel	Milchkaffee	0.8799901124102006	0.06803230102510009	
Weißwurst	Fritte	Vorspeise	Joghurt	0.8799775264865163	0.0433578024045469	
Terrorist	Raubüberfall	Auswuchs	Erhängen	0.879976217039918	0.04275555570376107	
Köchin	Konditor	Traube	Saatgut	0.879774234504438	0.06233568262239203	
Paragraf	Stolpern	Harnröhre	Steißbein	0.879683001527963	0.04378809203648246	
Chefkoch	Konditor	Curry	Obst	0.8796276441804888	0.0594560027270959	
Randale	Totschläger	Kadaver	Schnittwunde	0.8795977227052063	0.042697264444955654	
Bombenleger	Feuergefecht	Sonnenbrand	Brandwunde	0.8795599546248972	0.05650655355474522	
Wachtmeister	Haftrichter	Rachenraum	Schienbein	0.8795593749966022	0.010476776893866203	
Köchin	Pausenbrot	Speisesalz	Joghurt	0.8794692315215312	0.04126033819071561	
Videoband	Schlagstock	Schädel	Fausthieb	0.8794566358625918	0.07748095828114934	
Randale	Raubüberfall	Totenkopf	Prellung	0.8794397039542083	0.03632386530443134	
Spezi	Espresso	Curry	Gurke	0.8793137568552306	0.02381846125502709	
Weißwurst	Pausenbrot	Buttermilch	Meerrettich	0.879260418989844	0.05675816645594536	
Hähnchen	Lebkuchen	Pudding	Schinken	0.8791530837121395	0.052830125613396776	
Köchin	Pausenbrot	Honig	Brot	0.8790765167211276	0.046065997144209954	
Gitarrist	Schlagzeug	Gebärmutter	Zahnersatz	0.8790481749951958	0.04937942111165174	
Bombenleger	Spießer	Hexenschuß	Aufreißen	0.8790159004053496	0.02201935916810961	
Weißwurst	Kuchen	Suppe	Butter	0.8789262544631388	0.06803771553313798	
Insasse	Stolpern	Infarkt	Schwellung	0.878833535101535	0.06614856597788452	
Amokläufer	Totschläger	Geschwür	Platzwunde	0.8787050972534587	0.04099665921218303	
Clown	Rehkitz	Tatze	Flegel	0.8784989289468704	0.016061150954179065	
Trinkspruch	Pausenbrot	Speisekammer	Speisezettel	0.8784711820413594	0.06356276045090192	
Chefkoch	Lebkuchen	Plätzchen	Zutaten	0.8784304471387179	0.027988740616528587	
Köchin	Espresso	Saft	Obst	0.8783843328966267	0.04827295602742739	
Chefkoch	Lebkuchen	Granatapfel	Salatgurke	0.878291119196521	0.0221268686306139	
Köchin	Konditor	Süßspeise	Zubereiten	0.8782265311817049	0.060013624298297034	
Rosine	Fritte	Minze	Abkochen	0.878184503741951	0.03742258143406212	
Rosine	Backofen	Vorspeise	Zutaten	0.8781490106177472	0.0549597228923264	
Berserker	Totschläger	Hexenschuß	Widerhaken	0.878108091013516	0.04673545870736177	
Fernsehgerät	Rednerpult	Zifferblatt	Notizzettel	0.8780783427156874	0.05767339545676298	
Drahtzieher	Platzverweis	Pentagon	Prellung	0.8780334544944978	0.06985887689800527	
Laternenmast	Rehkitz	Nachthemd	Bäuchlein	0.878031753805448	0.04125928199791759	
Plagiator	Beckmesser	Herzkammer	Steißbein	0.8777375238291434	0.02536735843078704	
Weißwurst	Lebkuchen	Zwiebel	Kartoffel	0.877634267836085	0.056898885839561625	
Todesschütze	Totschläger	Asbest	Prellung	0.8774179234823746	0.012058664892490826	
Gitarrist	Schlagzeug	Gebärmutter	Schwellung	0.8772642128406033	0.019601957832863684	
Chefkoch	Konditor	Kardamom	Saatgut	0.8772340664641637	0.03546568177798048	
Werbetafel	Planierraupe	Reklametafel	Filmstreifen	0.8771082674122646	0.036283403346314726	
Schlächter	Totschläger	Verdickung	Prellung	0.8770419676545247	0.020371731964511017	
Weißwurst	Spritzer	Zuckerbrot	Verzehr	0.8769402874966539	0.01424276435883142	
Chefkoch	Pausenbrot	Toast	Gelee	0.8767293476086729	0.032535710033281526	
Weißwurst	Fritte	Pflaume	Meerrettich	0.8767090164493762	0.04957378634918578	
Plagiat	Stolpern	Botulismus	Steißbein	0.8766484361137404	0.041187541979279874	
Bombenleger	Raubüberfall	Nasenbluten	Prellung	0.8765157395828225	0.05008743895344651	
Deserteur	Kratzen	Verlies	Prellung	0.8762934146273494	0.03616583327686653	
Köchin	Konditor	Olive	Zutaten	0.8760463257329834	0.028458397785656085	
Köchin	Espresso	Soße	Brot	0.8759712347100956	0.054795557808914847	
Spezi	Pausenbrot	Marzipan	Obst	0.8759579580622164	0.041895158679247216	
Weißwurst	Lebkuchen	Fischsuppe	Salatgurke	0.8758048963819398	0.05959329008160769	
Kälbchen	Kanne	Nußschale	Teekanne	0.8758004227985833	0.07923920586938961	
Ehemann	Inhalt	Platz	Ware	0.8757900895325177	0.006029394982208716	
Chefkoch	Fritte	Frikadelle	Krokette	0.8757122626718442	0.028275394867122647	
Werbetafel	Planierraupe	Reklametafel	Filmstreifen	0.8756990046147864	0.007992211700104078	
Bühnenautor	Werkmeister	Hüttenwerk	Vorderlauf	0.8754262096145616	0.050860396513142746	
Chefkoch	Lebkuchen	Weintraube	Teigtasche	0.8754161372053786	0.06174084533460045	
Chefkoch	Konditor	Getränk	Gemüse	0.8753980222438611	0.043436123670687214	
Köchin	Espresso	Zimt	Joghurt	0.875336562121653	0.04574326565103282	
Brecher	Einbrecher	Unterleib	Widerhaken	0.875218329285881	0.015511835110690028	
Rosine	Fritte	Curry	Brot	0.8751547114393653	0.04107364926819713	
Kennerin	Erfinderin	Treppchen	Standbein	0.8750560008272044	0.05776046926933591	
Projektor	Tänzerin	Fernglas	Badeanzug	0.8750420186393478	0.01891025974607605	
Köchin	Brezel	Apfelsine	Milchkaffee	0.8748444617808987	0.0454850948582198	
Köchin	Konditor	Olive	Saatgut	0.8747935811822508	0.05196007267857941	
Rosine	Pausenbrot	Pfirsich	Kartoffel	0.8747309068399369	0.03453162867069788	
Interpol	Ringrichter	Schlot	Prellung	0.8746428681266135	0.013719041714940042	
