word	category
Drucker	highA_highS
Roller	highA_highS
Seilzug	highA_highS
Trommel	highA_highS
Alphorn	highA_highS
Stapler	highA_highS
Wischer	highA_highS
Granate	highA_highS
Gitarre	highA_highS
Blinker	highA_highS
Klöppel	highA_highS
Telefon	highA_highS
Hammer	highA_highS
Klavier	highA_highS
Pistole	highA_highS
Saxophon	highA_highS
Triangel	highA_highS
Schalter	highA_highS
Peitsche	highA_highS
Flinte	highA_highS
Schaukel	highA_highS
Trompete	highA_highS
Knarre	highA_highS
Rekorder	highA_highS
Geschütz	highA_highS
Keyboard	highA_highS
Zapfhahn	highA_highS
Böller	highA_highS
Dusche	highA_highS
Säugling	highA_highS
Rakete	highA_highS
Moped	highA_highS
Motorrad	highA_highS
Kanone	highA_highS
Gewehr	highA_highS
Bohrer	highA_highS
Tastatur	highA_highS
Mörser	highA_highS
Revolver	highA_highS
Lasso	highA_highS
Rassel	highA_highS
Computer	highA_highS
Tamburin	highA_highS
Fagott	highA_highS
Pfeife	highA_highS
Blech	highA_highS
Harfe	highA_highS
Flöte	highA_highS
Wippe	highA_highS
Walze	highA_highS
Karussell	highA_highS
Geige	highA_highS
Mixer	highA_highS
Bombe	highA_highS
Akkordeon	highA_highS
Cello	highA_highS
Hobel	highA_highS
Saite	highA_highS
Xylophon	highA_highS
Hebebühne	highA_highS
Klaviatur	highA_highS
Meißel	highA_highS
Dudelsack	highA_highS
Schleifer	highA_highS
Mikrofon	highA_highS
Festwagen	highA_highS
Schleuder	highA_highS
