word	category
Ziege	lowA_highS
Wasserfall	lowA_highS
Schimpanse	lowA_highS
Trafo	lowA_highS
Feuersturm	lowA_highS
Krähe	lowA_highS
Wasserwerk	lowA_highS
Kompressor	lowA_highS
Motor	lowA_highS
Helikopter	lowA_highS
Tiergarten	lowA_highS
Schaf	lowA_highS
Zahnrad	highA_lowS
Strumpf	highA_lowS
Vitrine	highA_lowS
Schlinge	highA_lowS
Zigarre	highA_lowS
Shampoo	highA_lowS
Markise	highA_lowS
Bargeld	highA_lowS
Pipette	highA_lowS
Bandage	highA_lowS
Skalpell	highA_lowS
Schrank	highA_lowS
Kandare	highA_lowS
Korsett	highA_lowS
Schraube	highA_lowS
Geländer	highA_lowS
Hufeisen	highA_lowS
Prothese	highA_lowS
Puzzle	highA_lowS
Ausweis	highA_lowS
Stativ	highA_lowS
Tupfer	highA_lowS
Armlehne	highA_lowS
Locher	highA_lowS
Futter	highA_lowS
Fessel	highA_lowS
Krücke	highA_lowS
Krokette	highA_lowS
Bikini	highA_lowS
Ordner	highA_lowS
Kleber	highA_lowS
Lineal	highA_lowS
Kuvert	highA_lowS
Himbeere	highA_lowS
Wickel	highA_lowS
Karabiner	highA_lowS
Reifen	highA_lowS
Skizze	highA_lowS
Feuerholz	highA_lowS
Waffel	highA_lowS
Paddel	highA_lowS
Tampon	highA_lowS
Teigware	highA_lowS
Kartoffel	highA_lowS
Behältnis	highA_lowS
Hosenbund	highA_lowS
Becher	highA_lowS
Knauf	highA_lowS
Bürste	highA_lowS
Schlitten	highA_lowS
Geldbörse	highA_lowS
Serviette	highA_lowS
Zeichnung	highA_lowS
Bleistift	highA_lowS
Lanze	highA_lowS
Knetmasse	highA_lowS
Klebstoff	highA_lowS
Schuhwerk	highA_lowS
Gemüse	highA_lowS
Mikroskop	highA_lowS
Tabak	highA_lowS
Filet	highA_lowS
Spind	highA_lowS
Schrubber	highA_lowS
Kelle	highA_lowS
Kappe	highA_lowS
Gerte	highA_lowS
Waage	highA_lowS
Hacke	highA_lowS
Mappe	highA_lowS
Tandem	highA_lowS
Haken	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Seilzug	highA_highS
Roboter	highA_highS
Gitarre	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Roller	highA_highS
Bagger	highA_highS
Peitsche	highA_highS
Saxophon	highA_highS
Flinte	highA_highS
Hammer	highA_highS
Motorrad	highA_highS
Zapfhahn	highA_highS
Schalter	highA_highS
Klavier	highA_highS
Tastatur	highA_highS
Trompete	highA_highS
Tamburin	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Dusche	highA_highS
Knarre	highA_highS
Bohrer	highA_highS
Mörser	highA_highS
Karussell	highA_highS
Böller	highA_highS
Pfeife	highA_highS
Walze	highA_highS
Rakete	highA_highS
Moped	highA_highS
Xylophon	highA_highS
Harfe	highA_highS
Blech	highA_highS
Hebebühne	highA_highS
Akkordeon	highA_highS
Klaviatur	highA_highS
Schläger	highA_highS
Saite	highA_highS
Blasebalg	highA_highS
Wippe	highA_highS
Geige	highA_highS
Rassel	highA_highS
Lasso	highA_highS
Dudelsack	highA_highS
Fagott	highA_highS
Taktstock	highA_highS
Spielzeug	highA_highS
Mixer	highA_highS
Schleifer	highA_highS
Festwagen	highA_highS
Flöte	highA_highS
Schleuder	highA_highS
Hobel	highA_highS
Kühltruhe	highA_highS
Cello	highA_highS
Lagerfeuer	highA_highS
Mäher	highA_highS
Banjo	highA_highS
Besen	highA_highS
Säge	highA_highS
Rohrstock	highA_highS
Motorsäge	highA_highS
