word	category
Straße	lowA_highS
Turbine	lowA_highS
Aula	lowA_highS
Triebwerk	lowA_highS
Düsenjet	lowA_highS
Meise	lowA_highS
Kuckuck	lowA_highS
Schimpanse	lowA_highS
Motor	lowA_highS
Rabe	lowA_highS
Hummel	lowA_highS
Wal	lowA_highS
Kondensator	lowA_highS
Amsel	lowA_highS
Kompressor	lowA_highS
Feuersturm	lowA_highS
Vogel	lowA_highS
Möwe	lowA_highS
Wolf	lowA_highS
Drossel	lowA_highS
Park	lowA_highS
Nachtlokal	lowA_highS
Transistor	lowA_highS
Zaunkönig	lowA_highS
Schaf	lowA_highS
Flughafen	lowA_highS
Wald	lowA_highS
Schlinge	highA_lowS
Schminke	highA_lowS
Krümel	highA_lowS
Kommode	highA_lowS
Schraube	highA_lowS
Zahnrad	highA_lowS
Bargeld	highA_lowS
Strumpf	highA_lowS
Tabak	highA_lowS
Bikini	highA_lowS
Tablette	highA_lowS
Paprika	highA_lowS
Zwiebel	highA_lowS
Schleppe	highA_lowS
Skizze	highA_lowS
Stativ	highA_lowS
Korsett	highA_lowS
Schemel	highA_lowS
Kandare	highA_lowS
Schlitten	highA_lowS
Zeichnung	highA_lowS
Umschlag	highA_lowS
Banane	highA_lowS
Tupfer	highA_lowS
Scharnier	highA_lowS
Krücke	highA_lowS
Lineal	highA_lowS
Diskette	highA_lowS
Saatgut	highA_lowS
Sattel	highA_lowS
Filet	highA_lowS
Prothese	highA_lowS
Knauf	highA_lowS
Sichel	highA_lowS
Schlaufe	highA_lowS
Karabiner	highA_lowS
Einrad	highA_lowS
Kordel	highA_lowS
Paddel	highA_lowS
Toast	highA_lowS
Skalpell	highA_lowS
Zügel	highA_lowS
Joghurt	highA_lowS
Ausweis	highA_lowS
Ranzen	highA_lowS
Futter	highA_lowS
Anker	highA_lowS
Gurt	highA_lowS
Spind	highA_lowS
Waage	highA_lowS
Kamm	highA_lowS
Schrubber	highA_lowS
Kajak	highA_lowS
Mappe	highA_lowS
Regal	highA_lowS
Bumerang	highA_lowS
Paket	highA_lowS
Kartoffel	highA_lowS
Krokette	highA_lowS
Wickel	highA_lowS
Webstuhl	highA_lowS
Peperoni	highA_lowS
Brot	highA_lowS
Butter	highA_lowS
Lasche	highA_lowS
Lupe	highA_lowS
Maultasche	highA_lowS
Haken	highA_lowS
Degen	highA_lowS
Atlas	highA_lowS
Hacke	highA_lowS
Wiege	highA_lowS
Pferd	highA_highS
Säugling	highA_highS
Schaukel	highA_highS
Triangel	highA_highS
Moped	highA_highS
Flöte	highA_highS
Peitsche	highA_highS
Trommel	highA_highS
Knarre	highA_highS
Lasso	highA_highS
Schleuder	highA_highS
Drucker	highA_highS
Seilzug	highA_highS
Stapler	highA_highS
Roller	highA_highS
Schalter	highA_highS
Rekorder	highA_highS
Flinte	highA_highS
Festwagen	highA_highS
Schleifer	highA_highS
Klöppel	highA_highS
Säge	highA_highS
Bombe	highA_highS
Harfe	highA_highS
Gitarre	highA_highS
Mixer	highA_highS
Blech	highA_highS
Walze	highA_highS
Wippe	highA_highS
Hammer	highA_highS
Wischer	highA_highS
Posaune	highA_highS
Karussell	highA_highS
Telefon	highA_highS
Cello	highA_highS
Klavier	highA_highS
Dusche	highA_highS
Saite	highA_highS
Bohrer	highA_highS
Banjo	highA_highS
Kran	highA_highS
Geige	highA_highS
Trompete	highA_highS
Schlagwerk	highA_highS
Hobel	highA_highS
Mofa	highA_highS
Mörser	highA_highS
Schlagzeug	highA_highS
Fagott	highA_highS
Saxophon	highA_highS
Pfeife	highA_highS
Akkordeon	highA_highS
Motorrad	highA_highS
Tastatur	highA_highS
Böller	highA_highS
Lagerfeuer	highA_highS
Mäher	highA_highS
Alphorn	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Klaviatur	highA_highS
Tamburin	highA_highS
Schläger	highA_highS
Auto	highA_highS
Baby	highA_highS
Zapfhahn	highA_highS
Rassel	highA_highS
Besen	highA_highS
Hebebühne	highA_highS
Kontrabass	highA_highS
Kind	highA_highS
Blasebalg	highA_highS
