word	category
Pfeife	highA_highS
Computer	highA_highS
Schlagzeug	highA_highS
Mäher	highA_highS
Mixer	highA_highS
Kran	highA_highS
Lagerfeuer	highA_highS
Telefon	highA_highS
Hobel	highA_highS
Saxophon	highA_highS
Geige	highA_highS
Schläger	highA_highS
Akkordeon	highA_highS
Fagott	highA_highS
Besen	highA_highS
Klavier	highA_highS
Cello	highA_highS
Keyboard	highA_highS
Alphorn	highA_highS
Pferd	highA_highS
Mofa	highA_highS
Auto	highA_highS
Blasebalg	highA_highS
Zapfhahn	highA_highS
Tuba	highA_highS
Mikrofon	highA_highS
Baby	highA_highS
Meißel	highA_highS
Taktstock	highA_highS
Hebebühne	highA_highS
Böller	highA_highS
Kettensäge	highA_highS
Hupe	highA_highS
Kontrabass	highA_highS
Motorsäge	highA_highS
