word	category
Mäher	highA_highS
Schlagzeug	highA_highS
Computer	highA_highS
Mixer	highA_highS
Saxophon	highA_highS
Kran	highA_highS
Telefon	highA_highS
Hobel	highA_highS
Lagerfeuer	highA_highS
Akkordeon	highA_highS
Fagott	highA_highS
Schläger	highA_highS
Geige	highA_highS
Cello	highA_highS
Klavier	highA_highS
Alphorn	highA_highS
Keyboard	highA_highS
Besen	highA_highS
Mofa	highA_highS
Blasebalg	highA_highS
Auto	highA_highS
Taktstock	highA_highS
Zapfhahn	highA_highS
Mikrofon	highA_highS
Hebebühne	highA_highS
Baby	highA_highS
Kühltruhe	highA_highS
Böller	highA_highS
Kettensäge	highA_highS
Kontrabass	highA_highS
Motorsäge	highA_highS
Rassel	highA_highS
Kind	highA_highS
Dudelsack	highA_highS
Xylophon	highA_highS
