word	category
Zirkus	lowA_highS
Specht	lowA_highS
Propeller	lowA_highS
Telegraph	lowA_highS
Pavian	lowA_highS
Geläut	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Henne	lowA_highS
Spatz	lowA_highS
Triebwerk	lowA_highS
Straße	lowA_highS
Lastwagen	lowA_highS
Kröte	lowA_highS
Meise	lowA_highS
Frosch	lowA_highS
Taube	lowA_highS
Flughafen	lowA_highS
Tiger	lowA_highS
Stier	lowA_highS
Panda	lowA_highS
Sägemühle	lowA_highS
Rotor	lowA_highS
Ziege	lowA_highS
Hyäne	lowA_highS
Trafo	lowA_highS
Singvogel	lowA_highS
Krähe	lowA_highS
Motor	lowA_highS
Wasserfall	lowA_highS
Schimpanse	lowA_highS
Feuersturm	lowA_highS
Wasserwerk	lowA_highS
Kompressor	lowA_highS
Helikopter	lowA_highS
Schaf	lowA_highS
Tiergarten	lowA_highS
Küken	lowA_highS
Transistor	lowA_highS
Nachtlokal	lowA_highS
Vogel	lowA_highS
Affe	lowA_highS
Elch	lowA_highS
Esel	lowA_highS
Rabe	lowA_highS
Ente	lowA_highS
Eule	lowA_highS
Kondensator	lowA_highS
Aula	lowA_highS
Rotkehlchen	lowA_highS
Hahn	lowA_highS
Park	lowA_highS
Wald	lowA_highS
Wolf	lowA_highS
Uhu	lowA_highS
Löwe	lowA_highS
Feuerstätte	lowA_highS
Wal	lowA_highS
Notarztwagen	lowA_highS
Meer	lowA_highS
Krankenwagen	lowA_highS
Zahnrad	highA_lowS
Vitrine	highA_lowS
Joghurt	highA_lowS
Shampoo	highA_lowS
Bargeld	highA_lowS
Spritze	highA_lowS
Schminke	highA_lowS
Zwiebel	highA_lowS
Paprika	highA_lowS
Pipette	highA_lowS
Saatgut	highA_lowS
Kandare	highA_lowS
Schrank	highA_lowS
Krümel	highA_lowS
Schraube	highA_lowS
Schleppe	highA_lowS
Geländer	highA_lowS
Schlaufe	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Ausweis	highA_lowS
Hufeisen	highA_lowS
Umschlag	highA_lowS
Tupfer	highA_lowS
Webstuhl	highA_lowS
Puzzle	highA_lowS
Stativ	highA_lowS
Futter	highA_lowS
Ranzen	highA_lowS
Locher	highA_lowS
Krücke	highA_lowS
Bikini	highA_lowS
Lineal	highA_lowS
Fessel	highA_lowS
Ordner	highA_lowS
Krokette	highA_lowS
Sessel	highA_lowS
Skizze	highA_lowS
Armlehne	highA_lowS
Schnalle	highA_lowS
Kleber	highA_lowS
Kuvert	highA_lowS
Wickel	highA_lowS
Textilie	highA_lowS
Himbeere	highA_lowS
Reifen	highA_lowS
Paddel	highA_lowS
Einrad	highA_lowS
Spaten	highA_lowS
Tampon	highA_lowS
Feuerholz	highA_lowS
Spatel	highA_lowS
Karabiner	highA_lowS
Stange	highA_lowS
Becher	highA_lowS
Bürste	highA_lowS
Zeichnung	highA_lowS
Schlitten	highA_lowS
Hosenbund	highA_lowS
Lanze	highA_lowS
Zügel	highA_lowS
Gurke	highA_lowS
Anker	highA_lowS
Geldbörse	highA_lowS
Filet	highA_lowS
Serviette	highA_lowS
Schatulle	highA_lowS
Bleistift	highA_lowS
Regal	highA_lowS
Degen	highA_lowS
Nadel	highA_lowS
Matte	highA_lowS
Waage	highA_lowS
Gerte	highA_lowS
Kelle	highA_lowS
Mappe	highA_lowS
Tandem	highA_lowS
Magnet	highA_lowS
Schrubber	highA_lowS
Scheck	highA_lowS
Hacke	highA_lowS
Mango	highA_lowS
Schal	highA_lowS
Paket	highA_lowS
Wiege	highA_lowS
Haken	highA_lowS
Zahnspange	highA_lowS
Zange	highA_lowS
Orange	highA_lowS
Knopf	highA_lowS
Kiste	highA_lowS
Möbel	highA_lowS
Seide	highA_lowS
Gabel	highA_lowS
Seife	highA_lowS
Aubergine	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Dynamit	highA_highS
Wischer	highA_highS
Roboter	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Seilzug	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Bagger	highA_highS
Schaukel	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Flinte	highA_highS
Saxophon	highA_highS
Peitsche	highA_highS
Klavier	highA_highS
Schalter	highA_highS
Zapfhahn	highA_highS
Geschütz	highA_highS
Motorrad	highA_highS
Trompete	highA_highS
Dusche	highA_highS
Tastatur	highA_highS
Revolver	highA_highS
Säugling	highA_highS
Keyboard	highA_highS
Tamburin	highA_highS
Knarre	highA_highS
Computer	highA_highS
Bohrer	highA_highS
Böller	highA_highS
Kanone	highA_highS
Rakete	highA_highS
Pfeife	highA_highS
Karussell	highA_highS
Walze	highA_highS
Moped	highA_highS
Harfe	highA_highS
Blech	highA_highS
Geige	highA_highS
Wippe	highA_highS
Rassel	highA_highS
Lasso	highA_highS
Akkordeon	highA_highS
Saite	highA_highS
Xylophon	highA_highS
Fagott	highA_highS
Hebebühne	highA_highS
Klaviatur	highA_highS
Mixer	highA_highS
Flöte	highA_highS
Blasebalg	highA_highS
Dudelsack	highA_highS
Mikrofon	highA_highS
Hobel	highA_highS
Cello	highA_highS
Schleifer	highA_highS
Spielzeug	highA_highS
Taktstock	highA_highS
Festwagen	highA_highS
Schleuder	highA_highS
Kühltruhe	highA_highS
Banjo	highA_highS
Mäher	highA_highS
Lagerfeuer	highA_highS
Besen	highA_highS
Säge	highA_highS
Kran	highA_highS
Rohrstock	highA_highS
Motorsäge	highA_highS
Dampfwalze	highA_highS
Blockflöte	highA_highS
Trampolin	highA_highS
Pferd	highA_highS
Beil	highA_highS
Kettensäge	highA_highS
Schlagwerk	highA_highS
Schlagzeug	highA_highS
Brecheisen	highA_highS
Tuba	highA_highS
Feuerwaffe	highA_highS
Klarinette	highA_highS
Auto	highA_highS
Baby	highA_highS
Hupe	highA_highS
Sprengstoff	highA_highS
Kind	highA_highS
Fön	highA_highS
Zugmaschine	highA_highS
