word	category
Kröte	lowA_highS
Flughafen	lowA_highS
Meise	lowA_highS
Frosch	lowA_highS
Sägemühle	lowA_highS
Taube	lowA_highS
Singvogel	lowA_highS
Tiger	lowA_highS
Stier	lowA_highS
Panda	lowA_highS
Rotor	lowA_highS
Hyäne	lowA_highS
Ziege	lowA_highS
Wasserfall	lowA_highS
Schimpanse	lowA_highS
Trafo	lowA_highS
Feuersturm	lowA_highS
Krähe	lowA_highS
Kompressor	lowA_highS
Wasserwerk	lowA_highS
Helikopter	lowA_highS
Motor	lowA_highS
Tiergarten	lowA_highS
Schaf	lowA_highS
Küken	lowA_highS
Transistor	lowA_highS
Nachtlokal	lowA_highS
Vogel	lowA_highS
Affe	lowA_highS
Elch	lowA_highS
Esel	lowA_highS
Rabe	lowA_highS
Kondensator	lowA_highS
Ente	lowA_highS
Eule	lowA_highS
Rotkehlchen	lowA_highS
Kommode	highA_lowS
Zigarre	highA_lowS
Schlinge	highA_lowS
Schminke	highA_lowS
Joghurt	highA_lowS
Shampoo	highA_lowS
Spritze	highA_lowS
Markise	highA_lowS
Bargeld	highA_lowS
Pipette	highA_lowS
Sticker	highA_lowS
Diskette	highA_lowS
Zwiebel	highA_lowS
Bandage	highA_lowS
Kandare	highA_lowS
Paprika	highA_lowS
Korsett	highA_lowS
Saatgut	highA_lowS
Schleppe	highA_lowS
Geländer	highA_lowS
Schlaufe	highA_lowS
Krümel	highA_lowS
Prothese	highA_lowS
Barren	highA_lowS
Bumerang	highA_lowS
Umschlag	highA_lowS
Ausweis	highA_lowS
Sattel	highA_lowS
Ranzen	highA_lowS
Stativ	highA_lowS
Tupfer	highA_lowS
Hefter	highA_lowS
Locher	highA_lowS
Krücke	highA_lowS
Krokette	highA_lowS
Bikini	highA_lowS
Textilie	highA_lowS
Lineal	highA_lowS
Notizbuch	highA_lowS
Ordner	highA_lowS
Himbeere	highA_lowS
Kleber	highA_lowS
Kuvert	highA_lowS
Wickel	highA_lowS
Skizze	highA_lowS
Karabiner	highA_lowS
Butter	highA_lowS
Waffel	highA_lowS
Paddel	highA_lowS
Rollstuhl	highA_lowS
Einrad	highA_lowS
Teigware	highA_lowS
Spaten	highA_lowS
Scharnier	highA_lowS
Stange	highA_lowS
Spaghetti	highA_lowS
Behältnis	highA_lowS
Koffer	highA_lowS
Hosenbund	highA_lowS
Knauf	highA_lowS
Schlitten	highA_lowS
Bürste	highA_lowS
Zeichnung	highA_lowS
Serviette	highA_lowS
Geldbörse	highA_lowS
Schatulle	highA_lowS
Bleistift	highA_lowS
Lanze	highA_lowS
Klebstoff	highA_lowS
Mikroskop	highA_lowS
Gemüse	highA_lowS
Gurke	highA_lowS
Toast	highA_lowS
Anker	highA_lowS
Zügel	highA_lowS
Filet	highA_lowS
Tabak	highA_lowS
Schrubber	highA_lowS
Nadel	highA_lowS
Kelle	highA_lowS
Regal	highA_lowS
Degen	highA_lowS
Gerte	highA_lowS
Matte	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Dynamit	highA_highS
Wischer	highA_highS
Roboter	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Seilzug	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Bagger	highA_highS
Saxophon	highA_highS
Peitsche	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Flinte	highA_highS
Klavier	highA_highS
Zapfhahn	highA_highS
Schalter	highA_highS
Geschütz	highA_highS
Motorrad	highA_highS
Trompete	highA_highS
Tastatur	highA_highS
Keyboard	highA_highS
Dusche	highA_highS
Tamburin	highA_highS
Computer	highA_highS
Knarre	highA_highS
Bohrer	highA_highS
Mörser	highA_highS
Böller	highA_highS
Karussell	highA_highS
Rakete	highA_highS
Pfeife	highA_highS
Walze	highA_highS
Moped	highA_highS
Harfe	highA_highS
Blech	highA_highS
Akkordeon	highA_highS
Xylophon	highA_highS
Hebebühne	highA_highS
Rassel	highA_highS
Wippe	highA_highS
Geige	highA_highS
Lasso	highA_highS
Saite	highA_highS
Klaviatur	highA_highS
Fagott	highA_highS
Mixer	highA_highS
Schläger	highA_highS
Bombe	highA_highS
Blasebalg	highA_highS
Dudelsack	highA_highS
Flöte	highA_highS
Schleifer	highA_highS
Hobel	highA_highS
Festwagen	highA_highS
Taktstock	highA_highS
Spielzeug	highA_highS
Cello	highA_highS
Schleuder	highA_highS
Kühltruhe	highA_highS
Lagerfeuer	highA_highS
Banjo	highA_highS
Mäher	highA_highS
Besen	highA_highS
Säge	highA_highS
Kran	highA_highS
Rohrstock	highA_highS
Motorsäge	highA_highS
Dampfwalze	highA_highS
Blockflöte	highA_highS
Trampolin	highA_highS
Kettensäge	highA_highS
Mundstück	highA_highS
Schlagwerk	highA_highS
Beil	highA_highS
Schlagzeug	highA_highS
