word	good_or_bad?	comment
Mitesser	x	y
Fladenbrot	x	y
Gefäß	x	y
Keilriemen	x	y
Handkarren	x	y
Spind	x	y
Rasieren	x	y
Bürste	x	y
Pferderücken	x	y
Taschentuch	x	y
Regalbrett	x	y
Lauffläche	x	y
Kopfstütze	x	y
Rute	x	y
Puzzle	x	y
Latzhose	x	y
Tabak	x	y
Rückenlehne	x	y
Blumenvase	x	y
Ordner	x	y
Aschenbecher	x	y
Köfferchen	x	y
Zunder	x	y
Schale	x	y
Badekleidung	x	y
Bargeld	x	y
Webstuhl	x	y
Säbel	x	y
Knochen	x	y
Kommode	x	y
Schenkel	x	y
Armlehne	x	y
Jackett	x	y
Folie	x	y
Papierkram	x	y
Zahnrad	x	y
Stiel	x	y
Zeichnung	x	y
Muskete	x	y
Bettzeug	x	y
Reisegepäck	x	y
Kimono	x	y
Treibmittel	x	y
Kunststoff	x	y
Seil	x	y
Tunika	x	y
Genick	x	y
Ständer	x	y
Gelenk	x	y
Bäuchlein	x	y
Würfel	x	y
Lehnstuhl	x	y
Stecknadel	x	y
Weste	x	y
Öse	x	y
Teetasse	x	y
Oberhemd	x	y
Vorderlauf	x	y
Baugrund	x	y
Tragekomfort	x	y
Steißbein	x	y
Montierung	x	y
Polsterung	x	y
Badewanne	x	y
Taille	x	y
Kraftpaket	x	y
Brotkrume	x	y
Hufeisen	x	y
Barren	x	y
Nadel	x	y
Stiefel	x	y
Anprobe	x	y
Hocke	x	y
Fliese	x	y
Topf	x	y
Kuvert	x	y
Flechtwerk	x	y
Pflücken	x	y
Geldbeutel	x	y
Geländer	x	y
Fotomontage	x	y
Blatt	x	y
Bluse	x	y
Wurstware	x	y
Material	x	y
Wand	x	y
Würfelchen	x	y
Hanf	x	y
Locher	x	y
Spitzhacke	x	y
Latz	x	y
Bahre	x	y
Polster	x	y
Schaft	x	y
Matratze	x	y
Diskette	x	y
Brosche	x	y
Laufwerk	x	y
Anfertigen	x	y
Schwert	x	y
Schnitt	x	y
Ballen	x	y
Schürze	x	y
Planzen	x	y
Lasur	x	y
Marihuana	x	y
Filz	x	y
Wams	x	y
Waschlappen	x	y
Pflasterung	x	y
Maultasche	x	y
Radieschen	x	y
Flegel	x	y
Hartholz	x	y
Obst	x	y
Stellfläche	x	y
Slip	x	y
Brustpanzer	x	y
Handapparat	x	y
Aktenkoffer	x	y
Treibholz	x	y
Segeltuch	x	y
Fußspitze	x	y
Boden	x	y
Butter	x	y
Ellenbogen	x	y
Kissen	x	y
Handikap	x	y
Fingerkuppe	x	y
Bettchen	x	y
Körper	x	y
Sweatshirt	x	y
Knobeln	x	y
Paste	x	y
Muskel	x	y
Platzwunde	x	y
Zubereitung	x	y
Steckling	x	y
Nahrung	x	y
Schulter	x	y
Kleidung	x	y
Widerhaken	x	y
Sticken	x	y
Leder	x	y
Ranzen	x	y
Filet	x	y
Tisch	x	y
Knäuel	x	y
Deckelung	x	y
Armbruster	x	y
Zigarre	x	y
Tabernakel	x	y
Werkstück	x	y
Aussparung	x	y
Drogerie	x	y
Strippen	x	y
Lesezeichen	x	y
Lack	x	y
Brieftasche	x	y
Sieb	x	y
Ofen	x	y
Waschküche	x	y
Flaschenzug	x	y
Feuerholz	x	y
Kleber	x	y
Buchbinder	x	y
