word	good_or_bad?
Inspirator	x
Hinweis	x
Luft	x
Maikäfer	x
Airplane	x
Revolverheld	x
Gewinnerin	x
Motor	x
Igel	x
Hotelier	x
Kabine	x
Schlagzeile	x
Radiator	x
Transistor	x
Dienerin	x
Mutter	x
Soldat	x
Rancher	x
Kapitän	x
Offizier	x
Enkelkind	x
Tonband	x
Mobilfunk	x
Rezitator	x
Giraffe	x
Chamäleon	x
Luftraum	x
Kommissarin	x
Pirol	x
Flamme	x
Flüchtling	x
Holzbläser	x
Schauspieler	x
Landsknecht	x
Zerstörer	x
Schulgebäude	x
Mittelsmann	x
Kalb	x
Marinesoldat	x
Fist	x
Sinto	x
Kielwasser	x
Wal	x
Laternenmast	x
Saxophonist	x
Kompressor	x
Kennerin	x
Schlächter	x
Anwohnerin	x
Otter	x
Henne	x
Kundschafter	x
Telegraph	x
Moderator	x
Steppenwolf	x
Chef	x
Wicht	x
Cousin	x
Grunzen	x
Reiher	x
Verfasser	x
Vorfall	x
Dickkopf	x
Videoband	x
Sitzungssaal	x
Fahrer	x
Hyäne	x
Weißwurst	x
Romanautor	x
Code	x
Bär	x
Köter	x
Stockente	x
Auerochse	x
Zecher	x
Wirtin	x
Sandmännchen	x
Diplomat	x
Blitz	x
Schimpanse	x
Bericht	x
Kurier	x
Trichter	x
Flug	x
Sirene	x
Version	x
Passagier	x
Wiesel	x
Halle	x
Kakerlak	x
Mitschnitt	x
Pädiater	x
Lächeln	x
Nagetier	x
Fernsprecher	x
Kommuniqué	x
Kanzlerin	x
Sender	x
Säugetier	x
Mägdlein	x
Flugplatz	x
Trauergast	x
Feldwebel	x
Spitzbube	x
Airport	x
Tanzende	x
Hund	x
Troubadour	x
Erdmännchen	x
Eisbär	x
Osterglocke	x
Kleinbus	x
Lockvogel	x
Säuger	x
Werbeanzeige	x
Kavalier	x
Staatsanwalt	x
Teilnehmer	x
Spruch	x
Tonleiter	x
Sprechchor	x
Pfiff	x
Politiker	x
Paragraf	x
Legierung	x
Dickschädel	x
Pilot	x
Plagiat	x
Steigflug	x
Rabe	x
Leseratte	x
Insasse	x
Tohuwabohu	x
Sperling	x
BMW	x
Hirte	x
Krachen	x
Blumfeld	x
Auslöser	x
Badegast	x
Besetzer	x
Amokläufer	x
Feuersturm	x
Dolmetscher	x
Drahtzieher	x
Kellner	x
Kommentar	x
Begleiter	x
Sprechanlage	x
Anwalt	x
Todesschütze	x
Kätzchen	x
Leibwächter	x
Popo	x
Astrologe	x
Schmierfink	x
Mafioso	x
Schüler	x
Biograf	x
Wachtmeister	x
Bariton	x
Senator	x
Superhirn	x
Patin	x
Artgenosse	x
Synagoge	x
Augenzeuge	x
Köchin	x
Fährte	x
Redakteur	x
Autobus	x
Gala	x
Kakadu	x
Brecher	x
Ton	x
Journalistin	x
Ente	x
Wasserwerk	x
Marder	x
Kuckuck	x
Hamster	x
Silo	x
Alphabet	x
Nachtklub	x
Blaupunkt	x
Taube	x
Autor	x
Vergaser	x
Idol	x
Automobil	x
Volkswirt	x
Freund	x
Assassine	x
Lkw	x
Torwächter	x
Beter	x
Depp	x
Gitarrist	x
Klimbim	x
Standort	x
Funke	x
Dachs	x
Mühle	x
Wachturm	x
Projektor	x
Zeichentrick	x
Kreisverkehr	x
Känguruh	x
Schulkamerad	x
General	x
Riese	x
Jeep	x
Ohrwurm	x
Mitarbeiter	x
Zwischenfall	x
Trinker	x
Tänzchen	x
Flieger	x
Häuflein	x
Türsteher	x
Übersetzer	x
Wache	x
Robbe	x
Manager	x
Heuschrecke	x
Tick	x
Molch	x
Verleger	x
Karatschi	x
Sitzplatz	x
Kettenhund	x
Pauke	x
Büffel	x
Lümmel	x
Glotze	x
Glossar	x
Späher	x
Tiergarten	x
Dompteur	x
Elch	x
Gondel	x
Kneipe	x
Lautsprecher	x
Unterhändler	x
Farmer	x
Zeugin	x
Feuer	x
Bruder	x
Klingelton	x
Papagei	x
Waidmann	x
Zehnkämpfer	x
Mitschüler	x
Schwall	x
Entertainer	x
Schwur	x
Liederbuch	x
Truthahn	x
Bankier	x
Busch	x
Marktplatz	x
Brutstätte	x
Gemurmel	x
Höhle	x
Bomber	x
Schützer	x
Jackpot	x
Rettungsboot	x
Psalmist	x
Telefax	x
Renault	x
Posaunist	x
Funktionär	x
Automat	x
Musiker	x
Würger	x
Schulleiter	x
Fresser	x
Auszug	x
Tiger	x
Schmierer	x
Feuerschein	x
Hubschrauber	x
Aufschrei	x
Mandarin	x
Komiker	x
Ameisenbär	x
Turmfalke	x
Tenor	x
Werbetafel	x
Trupp	x
Bergleute	x
Kommunist	x
Berserker	x
Meilenstein	x
Zaunkönig	x
Journalist	x
Interview	x
Nieselregen	x
Krankenwagen	x
Boxer	x
Schulhaus	x
Schlitzohr	x
Idiot	x
Maulwurf	x
Deserteur	x
Scientologe	x
Autograph	x
Kommandeur	x
Wasserfall	x
Anführer	x
Gewandhaus	x
Antilope	x
Bauchredner	x
Passantin	x
Reporterin	x
Dinosaurier	x
Telegraf	x
Pastor	x
Schule	x
Eichelhäher	x
Mercedes	x
Taucher	x
Hähnchen	x
Songtext	x
Schwalbe	x
Halbaffe	x
Dämpfer	x
Gründer	x
Grube	x
Fluggast	x
Spezi	x
Schächter	x
Wolf	x
Interpret	x
Zweisitzer	x
Wirbelwind	x
Figur	x
Telephon	x
Megaphon	x
Memorandum	x
Mischpult	x
Schuljunge	x
Fledermaus	x
Trommler	x
