word	category
Auspuff	lowA_highS
Ziege	lowA_highS
Tiger	lowA_highS
Düsenjet	lowA_highS
Kolibri	lowA_highS
Flugzeug	lowA_highS
Kröte	lowA_highS
Telefax	lowA_highS
Wasserfall	lowA_highS
Stier	lowA_highS
Schwein	lowA_highS
Staudamm	lowA_highS
Lastwagen	lowA_highS
Wachturm	lowA_highS
Meise	lowA_highS
Büffel	lowA_highS
Wasserwerk	lowA_highS
Affe	lowA_highS
Stadion	lowA_highS
Tiergarten	lowA_highS
Gondel	lowA_highS
Telegraph	lowA_highS
Zaunkönig	lowA_highS
Esel	lowA_highS
Hyäne	lowA_highS
Flugplatz	lowA_highS
Helikopter	lowA_highS
Motor	lowA_highS
Feuersturm	lowA_highS
Rotor	lowA_highS
Straße	lowA_highS
Kuckuck	lowA_highS
Krähe	lowA_highS
Detektor	lowA_highS
Flughafen	lowA_highS
Kapelle	lowA_highS
Schimpanse	lowA_highS
Gala	lowA_highS
Panda	lowA_highS
Taxi	lowA_highS
Sporthalle	lowA_highS
Pavian	lowA_highS
Uhu	lowA_highS
Kondensator	lowA_highS
Specht	lowA_highS
Schwalbe	lowA_highS
Triebwerk	lowA_highS
Piepser	lowA_highS
Trafo	lowA_highS
Theater	lowA_highS
Elch	lowA_highS
Kompressor	lowA_highS
Krankenwagen	lowA_highS
Küken	lowA_highS
Zahnrad	highA_lowS
Schlinge	highA_lowS
Kommode	highA_lowS
Krümel	highA_lowS
Schemel	highA_lowS
Barren	highA_lowS
Joghurt	highA_lowS
Schminke	highA_lowS
Vitrine	highA_lowS
Sichel	highA_lowS
Diskette	highA_lowS
Sattel	highA_lowS
Schraube	highA_lowS
Strumpf	highA_lowS
Zwiebel	highA_lowS
Futter	highA_lowS
Spritze	highA_lowS
Bargeld	highA_lowS
Zigarre	highA_lowS
Paprika	highA_lowS
Markise	highA_lowS
Skalpell	highA_lowS
Korsett	highA_lowS
Puzzle	highA_lowS
Riemen	highA_lowS
Kordel	highA_lowS
Knauf	highA_lowS
Stativ	highA_lowS
Ranzen	highA_lowS
Banane	highA_lowS
Hefter	highA_lowS
Rollstuhl	highA_lowS
Butter	highA_lowS
Tupfer	highA_lowS
Zutaten	highA_lowS
Krücke	highA_lowS
Saatgut	highA_lowS
Kartoffel	highA_lowS
Bikini	highA_lowS
Anker	highA_lowS
Locher	highA_lowS
Tabak	highA_lowS
Regal	highA_lowS
Spaghetti	highA_lowS
Toast	highA_lowS
Bandage	highA_lowS
Ordner	highA_lowS
Wickel	highA_lowS
Sessel	highA_lowS
Karabiner	highA_lowS
Sticker	highA_lowS
Reifen	highA_lowS
Schlaufe	highA_lowS
Umschlag	highA_lowS
Zügel	highA_lowS
Notizbuch	highA_lowS
Webstuhl	highA_lowS
Einrad	highA_lowS
Schleppe	highA_lowS
Bumerang	highA_lowS
Spind	highA_lowS
Kuvert	highA_lowS
Gurke	highA_lowS
Sohle	highA_lowS
Nadel	highA_lowS
Scharnier	highA_lowS
Kandare	highA_lowS
Paddel	highA_lowS
Filet	highA_lowS
Zahnspange	highA_lowS
Prothese	highA_lowS
Gurt	highA_lowS
Teelicht	highA_lowS
Feuerholz	highA_lowS
Feile	highA_lowS
Waffel	highA_lowS
Schlitten	highA_lowS
Haken	highA_lowS
Hacke	highA_lowS
Lineal	highA_lowS
Matte	highA_lowS
Stange	highA_lowS
Spatel	highA_lowS
Lesezeichen	highA_lowS
Traktor	highA_highS
Konsole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Hammer	highA_highS
Truck	highA_highS
Baseball	highA_highS
Saxophon	highA_highS
Dynamit	highA_highS
Gitarre	highA_highS
Moped	highA_highS
Stapler	highA_highS
Geschütz	highA_highS
Seilzug	highA_highS
Trompete	highA_highS
Posaune	highA_highS
Drucker	highA_highS
Walze	highA_highS
Zapfhahn	highA_highS
Flinte	highA_highS
Karussell	highA_highS
Akkordeon	highA_highS
Wippe	highA_highS
Schalter	highA_highS
Roboter	highA_highS
Hebebühne	highA_highS
Lagerfeuer	highA_highS
Klaviatur	highA_highS
Trommel	highA_highS
Flöte	highA_highS
Bombe	highA_highS
Harfe	highA_highS
Alphorn	highA_highS
Bagger	highA_highS
Telefon	highA_highS
Lasso	highA_highS
Geige	highA_highS
Peitsche	highA_highS
Wischer	highA_highS
Blech	highA_highS
Computer	highA_highS
Knarre	highA_highS
Knebel	highA_highS
Blinker	highA_highS
Rakete	highA_highS
Klöppel	highA_highS
Kran	highA_highS
Schaukel	highA_highS
Keyboard	highA_highS
Säugling	highA_highS
Schleuder	highA_highS
Dudelsack	highA_highS
Blockflöte	highA_highS
Biene	highA_highS
Dampfwalze	highA_highS
Säge	highA_highS
Fön	highA_highS
Tamburin	highA_highS
Sprengstoff	highA_highS
Dusche	highA_highS
Tastatur	highA_highS
Hobel	highA_highS
Zugmaschine	highA_highS
Tuba	highA_highS
Schleifer	highA_highS
Blasebalg	highA_highS
Revolver	highA_highS
Werkzeug	highA_highS
Schlagwerk	highA_highS
Pistole	highA_highS
Böller	highA_highS
Taktstock	highA_highS
Motorrad	highA_highS
Rednerpult	highA_highS
Cello	highA_highS
Mähdrescher	highA_highS
Mixer	highA_highS
Festwagen	highA_highS
Schlagzeug	highA_highS
Saite	highA_highS
Spielzeug	highA_highS
Rassel	highA_highS
Zug	highA_highS
Kettensäge	highA_highS
