word	category	rating	comments
Serviette	highA		
Bleistift	highA		
Geldbšrse	highA		
Bindfaden	highA		
Klebstoff	highA		
Hosenbund	highA		
Teelicht	highA		
Behältnis	highA	bad	not necessarily high action
Schuhwerk	highA		
Schatulle	highA		
Mandarine	highA		
Knetmasse	highA		
Zahnpaste	highA		
Werkzeug	highA		
Teigware	highA		
Knebel	highA		
Toaster	highA		
Brotkrume	highA	bad	not necessarily high action
Hamburger	highA		
Traktor	highA		
Zigarre	highA		
Sticker	highA		
Spritze	highA		
Shampoo	highA		
Bekleidung	highA		
Bandage	highA		
Pipette	highA		
Bügeleisen	highA		
Schnittgut	highA	bad	not necessarily high action
Schrank	highA		
Steigeisen	highA		
BettwŠsche	highA		
SteigbŸgel	highA		
Feuerwaffe	highA		
Spielzeug	highA		
Weinstock	lowS		
PrŠparat	lowS		
Farbstoff	lowS		
Hornhaut	lowS		
Teleskop	lowS		
Wacholder	lowS		
Känguruh	lowS	bad	not necessarily low sound
Hermelin	lowS	bad	too unfamiliar
Stichsäge	lowS	bad	not really low sound
Streichholz	highS	bad	not necessarily high sound
Wasserpfeife	highS	bad	not necessarily high sound
Schrein	lowA		
FontŠne	lowA		
WaschbŠr	lowA		
Gestein	lowA		
Weinstock	lowA		
Farbstoff	lowA		
Wacholder	lowA		
ChamŠleon	lowA		
Schalotte	lowA	bad	
Skulptur	lowA		
Zitadelle	lowA		
Flunder	lowA		
Friedhof	lowA		
Sarkophag	lowA		
Erdkugel	lowA		
Container	lowA	bad	
Torbogen	lowA		
Dachrinne	lowA		
Fadenwurm	lowA		
Vorstadt	lowA		
Lastwagen	lowA	bad	
Streifen	lowA		
Flamingo	lowA		
Reflektor	lowA		
Wachturm	lowA		
Schlange	lowA		
Felsblock	lowA		
SandhŸgel	lowA		
Maulwurf	lowA		
Laubblatt	lowA		
Eichel	lowA		
Spinne	lowA		
Zwerchfell	lowA		
Erdapfel	lowA		
Leitplanke	lowA		
Turmspitze	lowA		
Abzeichen	lowA		
Pflanze	lowA		
Leberfleck	lowA		
Felsspalte	lowA		
Regenrinne	lowA		
Narbe	lowA		
Bauchfell	lowA		
Pfahl	lowA		
Spalt	lowA		
Möhre	lowA	bad	
Palme	lowA		
Zecke	lowA		
Birke	lowA		
Wespe	lowA		
Beuteltier	lowA		
Koala	lowA		
KŠfer	lowA		
Rille	lowA		
Beule	lowA		
Kamel	lowA		
Rinde	lowA		
Altar	lowA		
Fleck	lowA		
Wanze	lowA		
Nelke	lowA		
SŠule	lowA		
Raupe	lowA		
Ameise	lowA		
Meeresgrund	lowA		
Beton	lowA		
Hšhle	lowA		
HŸgel	lowA		
Stamm	lowA		
Tatze	lowA		
Stern	lowA		
Staub	lowA		
Wimpel	lowA	bad	
Kreuz	lowA		
Gipfel	lowA		
Tempel	lowA		
Felsgestein	lowA		
Schnauzbart	lowA		
Mauer	lowA		
Nessel	lowA		
Pfefferminz	lowA		
Kieselstein	lowA		
Platz	lowA		
Fliegenpilz	lowA		
RŸckleuchte	lowA		
Teer	lowA		
Strand	lowA		
Zimmer	lowA		
Halm	lowA		
Saum	lowA		
Rost	lowA		
Moor	lowA		
Biber	lowA		
Mast	lowA		
Lamm	lowA		
Igel	lowA		
Talg	lowA		
Pore	lowA		
Grab	lowA		
Nest	lowA		
Haar	lowA	bad	
Fell	lowA	bad	
Sand	lowA		
Dach	lowA		
Loch	lowA		
Notarztwagen	lowA	bad	
Krankenwagen	lowA	bad	
Luftfahrzeug	lowA	bad	
Lautsprecher	lowA	bad	
Hubschrauber	lowA	bad	
Felsbrocken	lowA		
Schauspieler	lowA	bad	
BlŸtenstaub	lowA		
Haus	lowA		
Ast	lowA		
Meer	lowA		
Konsole	highA		
Markise	highA	mid	
Brosche	highA		
Teleskop	highA		
Hufeisen	highA	bad	
Baseball	highA		
Schnalle	highA		
Bratsche	highA		
Notizbuch	highA		
Armlehne	highA	bad	
StichsŠge	highA		
Feuerholz	highA		
Geschirr	highA		
Serviette	highA		
Bleistift	highA		
Geldbšrse	highA		
Bindfaden	highA		
Klebstoff	highA		
Hosenbund	highA		
Teelicht	highA		
BehŠltnis	highA		
Schuhwerk	highA		
Schatulle	highA		
Mandarine	highA	mid	
Knetmasse	highA		
Zahnpaste	highA		
Werkzeug	highA		
Teigware	highA		
Knebel	highA		
Toaster	highA		
Brotkrume	highA	bad	
Hamburger	highA		
Traktor	highA		
Zigarre	highA		
Sticker	highA		
Spritze	highA		
Shampoo	highA		
Bekleidung	highA		
Bandage	highA		
Pipette	highA		
BŸgeleisen	highA		
Schnittgut	highA	bad	
Schrank	highA		
Steigeisen	highA		
BettwŠsche	highA		
SteigbŸgel	highA		
Feuerwaffe	highA		
Spielzeug	highA		
Verpackung	highA		
Brandbombe	highA		
Kugellager	highA	bad	
Schokolade	highA	mid	
Handkarren	highA		
Gurke	highA	mid	
Zange	highA		
Lanze	highA		
Kappe	highA	mid	
Salami	highA		
Nadel	highA		
Pflug	highA		
Kelle	highA		
Schal	highA		
BŸgel	highA		
Nagel	highA		
Paste	highA		
Sohle	highA		
Seide	highA		
Seife	highA		
Wurst	highA		
Leder	highA		
Gabel	highA		
Tasse	highA		
Puppe	highA		
Handfessel	highA		
Feile	highA		
Hocker	highA		
Waffe	highA		
BŸrste	highA		
Maske	highA		
Locher	highA		
Kuvert	highA		
Puzzle	highA		
Kiste	highA		
Mšbel	highA		
Spaten	highA		
Hefter	highA		
Waffel	highA		
Faden	highA		
Speerspitze	highA		
Spatel	highA		
Sessel	highA		
Zugmaschine	highA		
Schultasche	highA		
Pinsel	highA		
Rednerpult	highA	bad	
MŠhdrescher	highA		
Sprengstoff	highA		
Fiedel	highA		
Gerte	highA		
Reifen	highA		
Stange	highA		
Kimono	highA		
Wecker	highA		
Ordner	highA		
Waschlappen	highA		
Brieftasche	highA		
ZahnbŸrste	highA		
Datenträger	highA	mid	
Schachbrett	highA		
Brechstange	highA		
Zwangsjacke	highA	bad	
Becher	highA		
UnterwŠsche	highA		
Tampon	highA	mid	
Briefpapier	highA		
Brecheisen	highA		
Gemüse	highA	mid	
BlechbŸchse	highA		
Notizzettel	highA		
Strumpfhose	highA		
Flaschenzug	highA		
Radieschen	highA		
Kaffee	highA		
Garn	highA		
Herd	highA		
Truck	highA		
Sieb	highA		
Kanu	highA		
Fräse	highA	mid	
Korb	highA		
Kiwi	highA		
Reis	highA	mid	
Ofen	highA		
Topf	highA		
Pauke	highA		
Biene	highA		
Lupe	highA		
Fotokopierer	highA		
Obst	highA	mid	
Portemonnaie	highA		
Lesezeichen	highA		
Arbeitsmappe	highA		
Laute	highA		
Schnupftabak	highA		
Rasiermesser	highA		
Orgel	highA		
Rad	highA		
Fšn	highA		
Axt	highA		
Zug	highA		
Weinstock	lowS		
PrŠparat	lowS		
Farbstoff	lowS		
Hornhaut	lowS		
Teleskop	lowS		
Wacholder	lowS		
KŠnguruh	lowS		
ChamŠleon	lowS		
Schalotte	lowS	mid	
Skulptur	lowS		
Zitadelle	lowS		
Sediment	lowS		
Bakterium	lowS		
Fragment	lowS		
Hufeisen	lowS	bad	
Vorzimmer	lowS		
Vorplatz	lowS		
Friedhof	lowS		
Altarbild	lowS		
Sarkophag	lowS		
Kalkstein	lowS		
Bakterie	lowS	mid	
Hermelin	lowS	bad	
GelŠnder	lowS		
Erdkugel	lowS		
Container	lowS		
Mausoleum	lowS		
Torbogen	lowS		
Schnalle	lowS		
Portrait	lowS		
Dachrinne	lowS		
Sandstein	lowS		
Notizbuch	lowS		
Gletscher	lowS		
Luftblase	lowS		
Armlehne	lowS		
Alligator	lowS		
Stichsäge	lowS	bad	
Feuerholz	lowS		
Hirnstamm	lowS		
Geschirr	lowS	bad	
Fadenwurm	lowS		
Serviette	lowS		
Bleistift	lowS		
Streifen	lowS		
Flamingo	lowS		
Reflektor	lowS		
UmzŠunung	lowS		
Kolosseum	lowS		
Sonnentau	lowS		
Siedlung	lowS		
Geldbšrse	lowS		
Schlange	lowS	mid	
Bindfaden	lowS		
Klebstoff	lowS		
Gerinnsel	lowS		
Felsblock	lowS		
Labyrinth	lowS		
Hosenbund	lowS		
BehŠltnis	lowS		
Sumpfland	lowS		
Schuhwerk	lowS		
Schatulle	lowS		
SandhŸgel	lowS		
Steinbutt	lowS		
Mandarine	lowS		
Margerite	lowS		
Wegweiser	lowS		
Knetmasse	lowS		
Zahnpaste	lowS		
Hagelkorn	lowS		
Abbildung	lowS		
Fundament	lowS		
Teigware	lowS		
Laubblatt	lowS		
Vorraum	lowS		
Narzisse	lowS		
Brotkrume	lowS		
Vitrine	lowS		
Hamburger	lowS	mid	
Zwerchfell	lowS		
Flieder	lowS		
Zigarre	lowS		
Strauch	lowS		
Sticker	lowS		
Gestell	lowS		
Karpfen	lowS		
Spritze	lowS		
Shampoo	lowS		
Leitplanke	lowS		
Aushang	lowS		
Makrele	lowS		
Bekleidung	lowS		
Turmspitze	lowS		
Salamander	lowS		
Gazelle	lowS		
Bandage	lowS		
Pflanze	lowS		
Pipette	lowS		
Anwesen	lowS		
BŸgeleisen	lowS		
Schnittgut	lowS		
Leberfleck	lowS		
Garnele	lowS		
Schrank	lowS		
GemŠlde	lowS		
Steigeisen	lowS		
BettwŠsche	lowS		
SteigbŸgel	lowS		
Fassade	lowS		
GelŠnde	lowS		
Felsspalte	lowS		
Regenrinne	lowS		
Denkmal	lowS		
Verpackung	lowS		
Marionette	lowS		
Kaulquappe	lowS		
Kugellager	lowS		
Schokolade	lowS		
Handkarren	lowS		
Termite	lowS		
Beuteltier	lowS		
Salami	lowS		
Riemen	lowS		
Barren	lowS		
Bibliothek	lowS		
Ameise	lowS		
Morast	lowS		
Handfessel	lowS		
Meeresgrund	lowS		
Hocker	lowS		
Router	lowS	mid	
BŸrste	lowS		
Locher	lowS		
Kuvert	lowS		
Puzzle	lowS		
Auster	lowS		
Spaten	lowS	mid	
Biotop	lowS		
Hefter	lowS		
Wimpel	lowS		
Waffel	lowS		
Speerspitze	lowS		
Gipfel	lowS		
Spatel	lowS		
Sessel	lowS		
Tempel	lowS		
Schultasche	lowS		
Pinsel	lowS		
SchutzhŸtte	lowS		
Felsgestein	lowS		
Schnauzbart	lowS		
Reifen	lowS	bad	
Stange	lowS		
Kimono	lowS		
Abbild	lowS		
Ordner	lowS		
Waschlappen	lowS		
Brieftasche	lowS		
DatentrŠger	lowS		
Schachbrett	lowS		
Brechstange	lowS		
Zwangsjacke	lowS		
Becher	lowS		
UnterwŠsche	lowS		
Tampon	lowS		
Briefpapier	lowS		
Nessel	lowS		
Pfefferminz	lowS		
Kieselstein	lowS		
Kammer	lowS		
Gemüse	lowS	mid	
Fliegenpilz	lowS		
Notizzettel	lowS		
Strumpfhose	lowS		
RŸckleuchte	lowS		
Flaschenzug	lowS		
Himmel	lowS		
Marone	lowS		
Spitze	lowS		
Territorium	lowS		
Kaffee	lowS		
Strand	lowS		
Zimmer	lowS		
Alpaka	lowS		
Schatzkammer	lowS		
Schimmelpilz	lowS		
Fotokopierer	lowS	bad	
Uferstreifen	lowS		
Portemonnaie	lowS		
Scheinwerfer	lowS		
Arbeitsmappe	lowS		
Schnupftabak	lowS		
Rasiermesser	lowS		
Waschbär	highS	bad	
Kleinbus	highS		
Metronom	highS		
Bratsche	highS		
Lastwagen	highS		
SŠgemŸhle	highS		
Toaster	highS		
Traktor	highS		
Kuhglocke	highS		
Telefax	highS		
Piepser	highS		
Schwein	highS		
Sporthalle	highS		
Roboter	highS		
Feuerwaffe	highS		
Brandbombe	highS		
Nachtigall	highS		
VerstŠrker	highS		
Aufzug	highS		
Bagger	highS		
Zugmaschine	highS		
MŠhdrescher	highS		
Sprengstoff	highS		
Fiedel	highS		
Wecker	highS		
BlechbŸchse	highS		
Staubsauger	highS		
FeuerstŠtte	highS		
Streichholz	highS	bad	
Truck	highS		
Biber	highS	mid	
Schlagstock	highS		
FrŠse	highS		
Pauke	highS		
Biene	highS		
Notarztwagen	highS		
Krankenwagen	highS		
Luftfahrzeug	highS		
Lautsprecher	highS		
Hubschrauber	highS		
Laute	highS		
Gabelstapler	highS		
Schauspieler	highS		
Orgel	highS		
Wasserpfeife	highS	mid	
Gala	highS	mid	
Taxi	highS		
Wellensittich	highS		
Oboe	highS		
Meer	highS		
Bach	highS		
Fšn	highS		
Axt	highS		
Zug	highS		
BŠr	highS		
Vorstadt	lowA		
Wachturm	lowA		
WaschbŠr	lowA		
Weinstock	lowA		
Maulwurf	lowA		
Wacholder	lowA		
Zitadelle	lowA		
ChamŠleon	lowA		
Skulptur	lowA		
Flamingo	lowA		
Friedhof	lowA		
Erdkugel	lowA		
Sarkophag	lowA		
Torbogen	lowA		
Dachrinne	lowA		
Streifen	lowA		
Fadenwurm	lowA		
FontŠne	lowA		
Reflektor	lowA		
Schlange	lowA		
Gestein	lowA		
Felsblock	lowA		
SandhŸgel	lowA		
Flunder	lowA		
Abzeichen	lowA		
Laubblatt	lowA		
Zwerchfell	lowA		
Leitplanke	lowA		
Turmspitze	lowA		
Felsspalte	lowA		
Regenrinne	lowA		
Eichel	lowA		
Spinne	lowA		
Beuteltier	lowA		
Ameise	lowA		
Meeresgrund	lowA		
Gipfel	lowA		
Tempel	lowA		
Felsgestein	lowA		
Nessel	lowA		
Pfefferminz	lowA	mid	food
Kieselstein	lowA		
Fliegenpilz	lowA		
RŸckleuchte	lowA		
Strand	lowA		
Zimmer	lowA		
Felsbrocken	lowA		
Notarztwagen	lowA	mid	not necessarily low action
Brandbombe	highS	bad	"similar to ""Bombe"" in main experiment"
Teelicht	highA		
Brandbombe	highA	bad	"similar to ""Bombe"" in main experiment"
Verpackung	highA		
StichsŠge	highA		
Waffe	highA	bad	"too similar to ""Feuerwaffe"""
Nadel	highA		
Kelle	highA		
Salami	highA		
Nagel	highA		
Paste	highA	bad	"too similar to ""Zahnpaste"""
Sohle	highA	bad	not really high action
Leder	highA	bad	not really high action
Mandarine	highA		
Bindfaden	highA		
Schuhwerk	highA		
Konsole	highA		
Schatulle	highA		
Markise	highA		
Knetmasse	highA		
Beule	lowA	mid	not necessarily low action
Beuteltier	lowA		
Pfahl	lowA		
Köfer	lowA	bad	not necessarily low action
Wanze	lowA	bad	not necessarily low action
Spalt	lowA		
Nelke	lowA		
Wespe	lowA	bad	not necessarily low action
SŠule	lowA		
Beton	lowA	bad	not necessarily low action
Shampoo	highA		
Bekleidung	highA		
Knebel	highA		
Bandage	highA		
Pipette	highA		
BŸgeleisen	highA		
Schrank	highA		
BettwŠsche	highA		
SteigbŸgel	highA		
Feuerwaffe	highA		
Verpackung	highA		
Brandbombe	highA		
Kugellager	highA	bad	not necessarily high action
Schokolade	highA		
Handkarren	highA		
Salami	highA		
ZahnbŸrste	highA		
Brecheisen	highA	bad	
Hornhaut	lowS		
Präparat	lowS	mid	abstract
Weinstock	lowS		
Wacholder	lowS	mid	
Teleskop	lowS		
Schalotte	lowS	mid	
Farbstoff	lowS		
Zitadelle	lowS	mid	unfamiliar
ChamŠleon	lowS		
Skulptur	lowS		
Fragment	lowS	mid	abstract
Sediment	lowS		
Bakterium	lowS		
Vorzimmer	lowS		
Altarbild	lowS		
Kalkstein	lowS		
Friedhof	lowS		
Portrait	lowS		
Mausoleum	lowS	mid	unfamiliar
Erdkugel	lowS		
Sarkophag	lowS		
Sandstein	lowS		
Gletscher	lowS		
Torbogen	lowS		
Luftblase	lowS		
Container	lowS		
Hirnstamm	lowS		
Dachrinne	lowS		
Notizbuch	lowS		
Armlehne	lowS		
Feuerholz	lowS	mid	not necessarily low sound
Streifen	lowS		
Bleistift	lowS		
Fadenwurm	lowS		
UmzŠunung	lowS		
Serviette	lowS		
Kolosseum	lowS		
Sonnentau	lowS		
Reflektor	lowS		
Schlange	lowS		
Gerinnsel	lowS		
Labyrinth	lowS		
Sumpfland	lowS	mid	not really an object
Geldbšrse	lowS		
Klebstoff	lowS		
Steinbutt	lowS		
Mandarine	lowS		
Bindfaden	lowS		
Kleinbus	highS		
Metronom	highS		
Bratsche	highS		
Lastwagen	highS		
SŠgemŸhle	highS		
Toaster	highS		
Traktor	highS		
Telefax	highS		
Kuhglocke	highS		
Piepser	highS		
Schwein	highS		
Sporthalle	highS		
Roboter	highS		
Feuerwaffe	highS		
Brandbombe	highS		
Nachtigall	highS		
VerstŠrker	highS		
Aufzug	highS		
Bagger	highS		
Zugmaschine	highS		
Fiedel	highS		
Sprengstoff	highS		
MŠhdrescher	highS		
Wecker	highS		
