word	category
Fliegenpilz	lowS
Himmel	lowS
Marone	lowS
Notizzettel	lowS
Spitze	lowS
Strumpfhose	lowS
Territorium	lowS
Rückleuchte	lowS
Flaschenzug	lowS
Kaffee	lowS
Strand	lowS
Alpaka	lowS
Zimmer	lowS
Schatzkammer	lowS
Schimmelpilz	lowS
Uferstreifen	lowS
Scheinwerfer	lowS
Fotokopierer	lowS
Portemonnaie	lowS
Arbeitsmappe	lowS
Schnupftabak	lowS
Rasiermesser	lowS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Telefax	highS
Kuhglocke	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Fiedel	highS
Sprengstoff	highS
Mähdrescher	highS
Wecker	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Biber	highS
Schlagstock	highS
Fräse	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Orgel	highS
Schauspieler	highS
Gala	highS
Taxi	highS
Oboe	highS
Wellensittich	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
Zug	highS
Bär	highS
