word	category
Wecker	highA
Ordner	highA
Waschlappen	highA
Brieftasche	highA
Zahnbürste	highA
Datenträger	highA
Schachbrett	highA
Brechstange	highA
Zwangsjacke	highA
Becher	highA
Unterwäsche	highA
Tampon	highA
Briefpapier	highA
Brecheisen	highA
Gemüse	highA
Blechbüchse	highA
Notizzettel	highA
Strumpfhose	highA
Flaschenzug	highA
Radieschen	highA
Kaffee	highA
Garn	highA
Herd	highA
Truck	highA
Sieb	highA
Kanu	highA
Fräse	highA
Korb	highA
Kiwi	highA
Reis	highA
Ofen	highA
Topf	highA
Pauke	highA
Biene	highA
Lupe	highA
Fotokopierer	highA
Obst	highA
Portemonnaie	highA
Lesezeichen	highA
Arbeitsmappe	highA
Laute	highA
Schnupftabak	highA
Rasiermesser	highA
Orgel	highA
Rad	highA
Fön	highA
Axt	highA
Zug	highA
Weinstock	lowS
Präparat	lowS
Farbstoff	lowS
Hornhaut	lowS
Teleskop	lowS
Wacholder	lowS
Känguruh	lowS
Chamäleon	lowS
Schalotte	lowS
Skulptur	lowS
Zitadelle	lowS
Sediment	lowS
Bakterium	lowS
Fragment	lowS
Hufeisen	lowS
Vorzimmer	lowS
Vorplatz	lowS
Friedhof	lowS
Altarbild	lowS
Sarkophag	lowS
Kalkstein	lowS
Bakterie	lowS
Hermelin	lowS
Geländer	lowS
Erdkugel	lowS
Container	lowS
Mausoleum	lowS
Torbogen	lowS
Schnalle	lowS
Portrait	lowS
Dachrinne	lowS
Sandstein	lowS
Notizbuch	lowS
Gletscher	lowS
Luftblase	lowS
Armlehne	lowS
Alligator	lowS
Stichsäge	lowS
Feuerholz	lowS
Hirnstamm	lowS
Geschirr	lowS
Fadenwurm	lowS
Serviette	lowS
Bleistift	lowS
Streifen	lowS
Flamingo	lowS
Reflektor	lowS
Umzäunung	lowS
Kolosseum	lowS
Sonnentau	lowS
Siedlung	lowS
Geldbörse	lowS
Schlange	lowS
Bindfaden	lowS
Klebstoff	lowS
Gerinnsel	lowS
Felsblock	lowS
Labyrinth	lowS
Hosenbund	lowS
Behältnis	lowS
Sumpfland	lowS
Schuhwerk	lowS
Schatulle	lowS
Sandhügel	lowS
Steinbutt	lowS
Mandarine	lowS
Margerite	lowS
Wegweiser	lowS
Knetmasse	lowS
Zahnpaste	lowS
Hagelkorn	lowS
Abbildung	lowS
Fundament	lowS
Teigware	lowS
Laubblatt	lowS
Vorraum	lowS
Narzisse	lowS
Brotkrume	lowS
Vitrine	lowS
Hamburger	lowS
Zwerchfell	lowS
Flieder	lowS
Zigarre	lowS
Strauch	lowS
Sticker	lowS
Gestell	lowS
Karpfen	lowS
Spritze	lowS
Shampoo	lowS
Leitplanke	lowS
Aushang	lowS
Makrele	lowS
Bekleidung	lowS
Turmspitze	lowS
Salamander	lowS
Gazelle	lowS
Bandage	lowS
Pflanze	lowS
Pipette	lowS
Anwesen	lowS
Bügeleisen	lowS
Schnittgut	lowS
Leberfleck	lowS
Garnele	lowS
Schrank	lowS
Gemälde	lowS
Steigeisen	lowS
Bettwäsche	lowS
Steigbügel	lowS
Fassade	lowS
Gelände	lowS
Felsspalte	lowS
Regenrinne	lowS
Denkmal	lowS
Verpackung	lowS
Marionette	lowS
Kaulquappe	lowS
Kugellager	lowS
Schokolade	lowS
Handkarren	lowS
Termite	lowS
Beuteltier	lowS
Salami	lowS
Riemen	lowS
Barren	lowS
Bibliothek	lowS
Ameise	lowS
Morast	lowS
Handfessel	lowS
Meeresgrund	lowS
Hocker	lowS
Router	lowS
Bürste	lowS
Locher	lowS
Kuvert	lowS
Puzzle	lowS
Auster	lowS
Spaten	lowS
Biotop	lowS
Hefter	lowS
Wimpel	lowS
Waffel	lowS
Speerspitze	lowS
Gipfel	lowS
Spatel	lowS
Sessel	lowS
Tempel	lowS
Schultasche	lowS
Pinsel	lowS
Schutzhütte	lowS
Felsgestein	lowS
Schnauzbart	lowS
Reifen	lowS
Stange	lowS
Kimono	lowS
Abbild	lowS
Ordner	lowS
Waschlappen	lowS
Brieftasche	lowS
Datenträger	lowS
Schachbrett	lowS
Brechstange	lowS
Zwangsjacke	lowS
Becher	lowS
Unterwäsche	lowS
Tampon	lowS
Briefpapier	lowS
Nessel	lowS
Pfefferminz	lowS
Kieselstein	lowS
Kammer	lowS
Gemüse	lowS
Fliegenpilz	lowS
Notizzettel	lowS
Strumpfhose	lowS
Rückleuchte	lowS
Flaschenzug	lowS
Himmel	lowS
Marone	lowS
Spitze	lowS
Territorium	lowS
Kaffee	lowS
Strand	lowS
Zimmer	lowS
Alpaka	lowS
Schatzkammer	lowS
Schimmelpilz	lowS
Fotokopierer	lowS
Uferstreifen	lowS
Portemonnaie	lowS
Scheinwerfer	lowS
Arbeitsmappe	lowS
Schnupftabak	lowS
Rasiermesser	lowS
Waschbär	highS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Kuhglocke	highS
Telefax	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Mähdrescher	highS
Sprengstoff	highS
Fiedel	highS
Wecker	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Streichholz	highS
Truck	highS
Biber	highS
Schlagstock	highS
Fräse	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Schauspieler	highS
Orgel	highS
Wasserpfeife	highS
Gala	highS
Taxi	highS
Wellensittich	highS
Oboe	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
Zug	highS
Bär	highS
