word	category
Bibliothek	lowS
Barren	lowS
Morast	lowS
Router	lowS
Ameise	lowS
Locher	lowS
Hocker	lowS
Bürste	lowS
Meeresgrund	lowS
Handfessel	lowS
Auster	lowS
Biotop	lowS
Puzzle	lowS
Kuvert	lowS
Spaten	lowS
Hefter	lowS
Wimpel	lowS
Waffel	lowS
Gipfel	lowS
Sessel	lowS
Spatel	lowS
Speerspitze	lowS
Tempel	lowS
Pinsel	lowS
Schutzhütte	lowS
Abbild	lowS
Schultasche	lowS
Reifen	lowS
Stange	lowS
Kimono	lowS
Felsgestein	lowS
Schnauzbart	lowS
Waschlappen	lowS
Ordner	lowS
Brechstange	lowS
Zwangsjacke	lowS
Becher	lowS
Brieftasche	lowS
Datenträger	lowS
Kammer	lowS
Tampon	lowS
Schachbrett	lowS
Unterwäsche	lowS
Nessel	lowS
Gemüse	lowS
Briefpapier	lowS
Pfefferminz	lowS
Kieselstein	lowS
Fliegenpilz	lowS
Himmel	lowS
Marone	lowS
Spitze	lowS
Notizzettel	lowS
Strumpfhose	lowS
Territorium	lowS
Rückleuchte	lowS
Flaschenzug	lowS
Kaffee	lowS
Strand	lowS
Alpaka	lowS
Zimmer	lowS
Schatzkammer	lowS
Schimmelpilz	lowS
Uferstreifen	lowS
Fotokopierer	lowS
Scheinwerfer	lowS
Portemonnaie	lowS
Arbeitsmappe	lowS
Schnupftabak	lowS
Rasiermesser	lowS
Waschbär	highS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Telefax	highS
Kuhglocke	highS
Piepser	highS
Schwein	highS
Sporthalle	highS
Roboter	highS
Feuerwaffe	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Fiedel	highS
Wecker	highS
Mähdrescher	highS
Sprengstoff	highS
Blechbüchse	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Biber	highS
Fräse	highS
Schlagstock	highS
Pauke	highS
Biene	highS
Notarztwagen	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Laute	highS
Gabelstapler	highS
Orgel	highS
Schauspieler	highS
Gala	highS
Taxi	highS
Oboe	highS
Wellensittich	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
Zug	highS
Bär	highS
