word	category
Roboter	highA
Ohrring	highA
Pullover	highA
Kleidung	highA
Teetasse	highA
Bratsche	highA
Teekanne	highA
Zaumzeug	highA
Teigware	highA
Schnake	highA
Bagger	highA
Hocker	highA
Riemen	highA
Salami	highA
Matratze	highA
Puzzle	highA
Bürste	highA
Spaten	highA
Rucksack	highA
Knebel	highA
Barren	highA
Kuvert	highA
Sessel	highA
Hefter	highA
Pinsel	highA
Waffel	highA
Bleistift	highA
Reifen	highA
Stange	highA
Kleber	highA
Notizbuch	highA
Fessel	highA
Spatel	highA
Strick	highA
Ordner	highA
Locher	highA
Becher	highA
Geldbörse	highA
Feuerholz	highA
Serviette	highA
Kimono	highA
Klebstoff	highA
Schuhwerk	highA
Gemüse	highA
Spielzeug	highA
Bettdecke	highA
Tampon	highA
Bindfaden	highA
Hosenbund	highA
Behältnis	highA
Schatulle	highA
Koffer	highA
Schale	highA
Unterhose	highA
Karton	highA
Würfel	highA
Stichsäge	highA
Rohrstock	highA
Gürtel	highA
Fliese	highA
Zettel	highA
Knetmasse	highA
Badeanzug	highA
Badewanne	highA
Schnur	highA
Zahnpaste	highA
Löffel	highA
Deckel	highA
Kaffee	highA
Teller	highA
Kuchen	highA
Wecker	highA
Tasche	highA
Hantel	highA
Mandarine	highA
Aufkleber	highA
Fiedel	highA
Bettlaken	highA
Segeltuch	highA
Unterhemd	highA
Kürbis	highA
Beutel	highA
Schachtel	highA
Zigarette	highA
Teebeutel	highA
Mundstück	highA
Mantel	highA
Kissen	highA
Umhang	highA
Jeanshose	highA
Papier	highA
Pantoffel	highA
Halskette	highA
Tragetuch	highA
Brotkrume	highA
Gurke	highA
Turnschuh	highA
Teelöffel	highA
Kuhglocke	highA
Schild	highA
Barhocker	highA
Messer	highA
Zange	highA
Zahnbürste	highA
Handschuh	highA
Lanze	highA
Hamburger	highA
Kappe	highA
Nadel	highA
Pflug	highA
Paste	highA
Kelle	highA
Sohle	highA
Schal	highA
Wurst	highA
Bügel	highA
Nagel	highA
Truck	highA
Hausschuh	highA
Feile	highA
Tischtuch	highA
Rednerpult	highA
Dolch	highA
Seide	highA
Seife	highA
Bettwäsche	highA
Leder	highA
Gabel	highA
Bügeleisen	highA
Möbel	highA
Puder	highA
Tasse	highA
Puppe	highA
Bekleidung	highA
Maske	highA
Weste	highA
Verpackung	highA
Bluse	highA
Steigbügel	highA
Kiste	highA
Nudel	highA
Schnittgut	highA
Shirt	highA
Fräse	highA
Torte	highA
Gummi	highA
Biene	highA
Faden	highA
Gerte	highA
Kanne	highA
Radieschen	highA
Waffe	highA
Schokolade	highA
Gefäß	highA
Brecheisen	highA
Mütze	highA
Möbelstück	highA
Pauke	highA
Kugellager	highA
Steigeisen	highA
Kugel	highA
Griff	highA
Trage	highA
Sweatshirt	highA
Handkarren	highA
Notizblock	highA
Halskrause	highA
Stuhl	highA
Pille	highA
Geldbeutel	highA
Marionette	highA
Fladenbrot	highA
Brandbombe	highA
Feuerwaffe	highA
Apfel	highA
Anzug	highA
Schuh	highA
Sakko	highA
Kopfkissen	highA
Blumenvase	highA
Tisch	highA
Laute	highA
Tischdecke	highA
Brett	highA
Spitzhacke	highA
Eimer	highA
Jacke	highA
Kleid	highA
Handtasche	highA
Orgel	highA
Sandpapier	highA
Handfessel	highA
Garn	highA
Herd	highA
Sieb	highA
Speerspitze	highA
Kanu	highA
Kiwi	highA
Lesezeichen	highA
Verstärker	highA
Schultasche	highA
Datenträger	highA
Staubsauger	highA
Brieftasche	highA
Unterwäsche	highA
Korb	highA
Reis	highA
Schachbrett	highA
Ofen	highA
Schneebesen	highA
Stab	highA
Briefpapier	highA
Topf	highA
Lupe	highA
Tüte	highA
Teigtasche	highA
Bücherregal	highA
Obst	highA
Thermometer	highA
Streichholz	highA
Notizzettel	highA
Aktenkoffer	highA
Strumpfhose	highA
Waschlappen	highA
Aktentasche	highA
Blechbüchse	highA
Fotoapparat	highA
Zahnstocher	highA
Milchkaffee	highA
Brechstange	highA
Sprengstoff	highA
Zwangsjacke	highA
Flaschenzug	highA
Zugmaschine	highA
Mähdrescher	highA
Sack	highA
Teig	highA
Hose	highA
Oboe	highA
Etui	highA
Schulranzen	highA
Pfeilspitze	highA
Radiergummi	highA
Schlagstock	highA
Hosentasche	highA
Schöpfkelle	highA
Regenschirm	highA
Axt	highA
Strickjacke	highA
Hemd	highA
Handschelle	highA
Taschentuch	highA
Hosenträger	highA
Portemonnaie	highA
Tuch	highA
Gabelstapler	highA
Fön	highA
Rad	highA
Fotokopierer	highA
Aschenbecher	highA
Schnupftabak	highA
Rasiermesser	highA
Wasserpfeife	highA
Arbeitsmappe	highA
Schnürsenkel	highA
Zug	highA
Schreibfeder	highA
Badekleidung	highA
Sonnenschirm	highA
Korkenzieher	highA
Schraubstock	highA
Vitrine	lowS
Vorraum	lowS
Zigarre	lowS
Spritze	lowS
Fontäne	lowS
Gestein	lowS
Shampoo	lowS
Schrein	lowS
Sticker	lowS
Gestell	lowS
Vorstadt	lowS
Markise	lowS
Skulptur	lowS
Schürze	lowS
Präparat	lowS
Teleskop	lowS
Viadukt	lowS
Pflanze	lowS
Bandage	lowS
Schrank	lowS
Jackett	lowS
Perücke	lowS
Flunder	lowS
Pipette	lowS
Geländer	lowS
Brosche	lowS
Vorplatz	lowS
Holunder	lowS
Hufeisen	lowS
Teelicht	lowS
Garnele	lowS
Stöpsel	lowS
Hämatom	lowS
Hermelin	lowS
Aquädukt	lowS
Erdkugel	lowS
Geschirr	lowS
Zutaten	lowS
Friedhof	lowS
Teppich	lowS
Torbogen	lowS
Maulwurf	lowS
Streifen	lowS
Schnalle	lowS
Krawatte	lowS
Tablett	lowS
Armlehne	lowS
Besteck	lowS
Schlange	lowS
Flamingo	lowS
Oberteil	lowS
Stiefel	lowS
Karaffe	lowS
Schwert	lowS
Brötchen	lowS
Behälter	lowS
Sandale	lowS
Pinzette	lowS
Fußmatte	lowS
Ohrring	lowS
Pullover	lowS
Kleidung	lowS
Teetasse	lowS
Teekanne	lowS
Zaumzeug	lowS
Teigware	lowS
Ameise	lowS
Hocker	lowS
Erdapfel	lowS
Riemen	lowS
Salami	lowS
Matratze	lowS
Puzzle	lowS
Bürste	lowS
Spaten	lowS
Rucksack	lowS
Abzeichen	lowS
Barren	lowS
Kuvert	lowS
Farbstoff	lowS
Rachen	lowS
Sessel	lowS
Eichel	lowS
Hefter	lowS
Wimpel	lowS
Pinsel	lowS
Weinstock	lowS
Sarkophag	lowS
Zitadelle	lowS
Waffel	lowS
Bleistift	lowS
Reifen	lowS
Stange	lowS
Kleber	lowS
Notizbuch	lowS
Fessel	lowS
Wacholder	lowS
Spatel	lowS
Strick	lowS
Dachrinne	lowS
Insekt	lowS
Ordner	lowS
Chamäleon	lowS
Schalotte	lowS
Locher	lowS
Becher	lowS
Geldbörse	lowS
Spinne	lowS
Feuerholz	lowS
Container	lowS
Serviette	lowS
Kimono	lowS
Gipfel	lowS
Tempel	lowS
Klebstoff	lowS
Schuhwerk	lowS
Reflektor	lowS
Gemüse	lowS
Balken	lowS
Bettdecke	lowS
Tampon	lowS
Bindfaden	lowS
Felsblock	lowS
Hosenbund	lowS
Behältnis	lowS
Nessel	lowS
Schatulle	lowS
Koffer	lowS
Schale	lowS
Sandhügel	lowS
Unterhose	lowS
Karton	lowS
Plakat	lowS
Würfel	lowS
Stichsäge	lowS
Gürtel	lowS
Fadenwurm	lowS
Fliese	lowS
Zettel	lowS
Knetmasse	lowS
Badeanzug	lowS
Badewanne	lowS
Schnur	lowS
Zahnpaste	lowS
Löffel	lowS
Deckel	lowS
Bauchfell	lowS
Kaffee	lowS
Teller	lowS
Kuchen	lowS
Tasche	lowS
Strand	lowS
Zimmer	lowS
Laubblatt	lowS
Hantel	lowS
Mandarine	lowS
Aufkleber	lowS
Bettlaken	lowS
Segeltuch	lowS
Unterhemd	lowS
Kürbis	lowS
Beutel	lowS
Schachtel	lowS
Zigarette	lowS
Teebeutel	lowS
Mantel	lowS
Kissen	lowS
Umhang	lowS
Jeanshose	lowS
Papier	lowS
Pantoffel	lowS
Halskette	lowS
Narbe	lowS
Palme	lowS
Zecke	lowS
Tragetuch	lowS
Brotkrume	lowS
Gurke	lowS
Birke	lowS
Turnschuh	lowS
Teelöffel	lowS
Tulpe	lowS
Koala	lowS
Schild	lowS
Pfahl	lowS
Barhocker	lowS
Möhre	lowS
Käfer	lowS
Spalt	lowS
Sumpf	lowS
Beule	lowS
Messer	lowS
Zange	lowS
Wespe	lowS
Handschuh	lowS
Lanze	lowS
Wanze	lowS
Hamburger	lowS
Kappe	lowS
Nadel	lowS
Biber	lowS
Pflug	lowS
Paste	lowS
Kelle	lowS
Nelke	lowS
Sohle	lowS
Säule	lowS
Rille	lowS
Schal	lowS
Kamel	lowS
Wurst	lowS
Bügel	lowS
Leitplanke	lowS
Nagel	lowS
Hausschuh	lowS
Feile	lowS
Zwerchfell	lowS
Rinde	lowS
Tischtuch	lowS
Beton	lowS
Altar	lowS
Fleck	lowS
Höhle	lowS
Dolch	lowS
Seide	lowS
Stamm	lowS
Seife	lowS
Bettwäsche	lowS
Raupe	lowS
Leder	lowS
Gabel	lowS
Turmspitze	lowS
Bügeleisen	lowS
Möbel	lowS
Puder	lowS
Tasse	lowS
Puppe	lowS
Bekleidung	lowS
Staub	lowS
Maske	lowS
Hügel	lowS
Weste	lowS
Verpackung	lowS
Bluse	lowS
Steigbügel	lowS
Tatze	lowS
Kreuz	lowS
Kiste	lowS
Nudel	lowS
Schnittgut	lowS
Stern	lowS
Shirt	lowS
Felsspalte	lowS
Regenrinne	lowS
Leberfleck	lowS
Torte	lowS
Gummi	lowS
Faden	lowS
Gerte	lowS
Kanne	lowS
Radieschen	lowS
Schokolade	lowS
Gefäß	lowS
Mütze	lowS
Möbelstück	lowS
Kaulquappe	lowS
Kugellager	lowS
Steigeisen	lowS
Kugel	lowS
Griff	lowS
Trage	lowS
Sweatshirt	lowS
Handkarren	lowS
Notizblock	lowS
Halskrause	lowS
Stuhl	lowS
Pille	lowS
Geldbeutel	lowS
Marionette	lowS
Fladenbrot	lowS
Platz	lowS
Mauer	lowS
Apfel	lowS
Anzug	lowS
Schuh	lowS
Sakko	lowS
Kopfkissen	lowS
Blumenvase	lowS
Beuteltier	lowS
Tisch	lowS
Tischdecke	lowS
Brett	lowS
Spitzhacke	lowS
Eimer	lowS
Jacke	lowS
Kleid	lowS
Handtasche	lowS
Teer	lowS
Sandpapier	lowS
Halm	lowS
Saum	lowS
Handfessel	lowS
Garn	lowS
Dock	lowS
Rost	lowS
Moor	lowS
Herd	lowS
Mast	lowS
Meeresgrund	lowS
Talg	lowS
Igel	lowS
Pore	lowS
Sieb	lowS
Speerspitze	lowS
Kanu	lowS
Kiwi	lowS
Lesezeichen	lowS
Grab	lowS
Schultasche	lowS
Datenträger	lowS
Lamm	lowS
Schnauzbart	lowS
Brieftasche	lowS
Unterwäsche	lowS
Sand	lowS
Loch	lowS
Korb	lowS
Reis	lowS
Nest	lowS
Schachbrett	lowS
Dach	lowS
Ofen	lowS
Haar	lowS
Felsgestein	lowS
Fell	lowS
Schneebesen	lowS
Stab	lowS
Briefpapier	lowS
Felsbrocken	lowS
Topf	lowS
Pfefferminz	lowS
Kieselstein	lowS
Lupe	lowS
Tüte	lowS
Fliegenpilz	lowS
Teigtasche	lowS
Bücherregal	lowS
Obst	lowS
Thermometer	lowS
Notizzettel	lowS
Aktenkoffer	lowS
Strumpfhose	lowS
Waschlappen	lowS
Aktentasche	lowS
Fotoapparat	lowS
Zahnstocher	lowS
Milchkaffee	lowS
Brechstange	lowS
Zwangsjacke	lowS
Flaschenzug	lowS
Blütenstaub	lowS
Rückleuchte	lowS
Sack	lowS
Teig	lowS
Hose	lowS
Etui	lowS
Schulranzen	lowS
Pfeilspitze	lowS
Radiergummi	lowS
Hosentasche	lowS
Schöpfkelle	lowS
Regenschirm	lowS
Strickjacke	lowS
Hemd	lowS
Handschelle	lowS
Taschentuch	lowS
Ast	lowS
Haus	lowS
Hosenträger	lowS
Portemonnaie	lowS
Tuch	lowS
Rad	lowS
Fotokopierer	lowS
Aschenbecher	lowS
Schnupftabak	lowS
Rasiermesser	lowS
Arbeitsmappe	lowS
Schnürsenkel	lowS
Schreibfeder	lowS
Badekleidung	lowS
Sonnenschirm	lowS
Korkenzieher	lowS
Schraubstock	lowS
Schwein	highS
Toaster	highS
Wachturm	highS
Baseball	highS
Traktor	highS
Konsole	highS
Waschbär	highS
Metronom	highS
Werkzeug	highS
Roboter	highS
Bratsche	highS
Schnake	highS
Bagger	highS
Knebel	highS
Aufzug	highS
Spielzeug	highS
Lastwagen	highS
Rohrstock	highS
Wecker	highS
Fiedel	highS
Mundstück	highS
Kuhglocke	highS
Zahnbürste	highS
Biber	highS
Truck	highS
Rednerpult	highS
Fräse	highS
Biene	highS
Waffe	highS
Brecheisen	highS
Pauke	highS
Brandbombe	highS
Feuerwaffe	highS
Laute	highS
Orgel	highS
Verstärker	highS
Staubsauger	highS
Streichholz	highS
Blechbüchse	highS
Sprengstoff	highS
Zugmaschine	highS
Mähdrescher	highS
Oboe	highS
Schlagstock	highS
Meer	highS
Axt	highS
Bär	highS
Gabelstapler	highS
Krankenwagen	highS
Fön	highS
Hubschrauber	highS
Lautsprecher	highS
Notarztwagen	highS
Wasserpfeife	highS
Luftfahrzeug	highS
Zug	highS
Schauspieler	highS
